State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.81 ₹/L,+ 0.08,99.53 ₹/L,+ 0.05
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.37,90.63 ₹/L,- 0.36
Bihar,109.33 ₹/L,+ 0.18,95.97 ₹/L,+ 0.17
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.47,96.55 ₹/L,+ 0.47
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,- 0.73,89.92 ₹/L,- 0.70
Gujarat,96.42 ₹/L,- 0.09,92.17 ₹/L,- 0.08
Haryana,97.53 ₹/L,+ 0.08,90.37 ₹/L,+ 0.08
Himachal Pradesh,95.61 ₹/L,- 0.34,87.81 ₹/L,- 0.32
Jammu And Kashmir,101.15 ₹/L,- 0.05,86.36 ₹/L,- 0.05
Jharkhand,99.99 ₹/L,- 0.37,94.78 ₹/L,- 0.37
Karnataka,102.62 ₹/L,+ 0.12,88.53 ₹/L,+ 0.11
Kerala,108.58 ₹/L,+ 0.72,97.45 ₹/L,+ 0.68
Madhya Pradesh,109.95 ₹/L,+ 0.32,95.11 ₹/L,+ 0.30
Maharashtra,106.62 ₹/L,- 0.23,93.13 ₹/L,- 0.22
Manipur,101.17 ₹/L,- 0.10,87.10 ₹/L,- 0.09
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.47 ₹/L,- 0.34,95.99 ₹/L,- 0.33
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.71 ₹/L,- 0.03,89.02 ₹/L,- 0.02
Rajasthan,108.07 ₹/L,- 0.29,93.35 ₹/L,- 0.26
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.03,95.52 ₹/L,+ 0.02
Telangana,111.82 ₹/L,- 0.29,99.83 ₹/L,- 0.27
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,- 0.12,89.37 ₹/L,- 0.12
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
West Bengal,107.26 ₹/L,+ 0.42,93.90 ₹/L,+ 0.39
