State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,- 0.90,96.92 ₹/L,- 0.83
Arunachal Pradesh,92.66 ₹/L,  0.00,82.21 ₹/L,  0.00
Assam,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,+ 0.10,94.00 ₹/L,+ 0.10
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,+ 0.11,88.47 ₹/L,+ 0.11
Gujarat,94.49 ₹/L,  0.00,90.16 ₹/L,- 0.01
Haryana,95.36 ₹/L,- 0.31,88.19 ₹/L,- 0.31
Himachal Pradesh,93.30 ₹/L,- 0.55,85.68 ₹/L,- 0.52
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,97.91 ₹/L,- 0.48,92.66 ₹/L,- 0.48
Karnataka,103.49 ₹/L,- 0.01,89.53 ₹/L,- 0.01
Kerala,105.75 ₹/L,- 0.72,94.73 ₹/L,- 0.67
Madhya Pradesh,107.50 ₹/L,+ 0.01,92.82 ₹/L,+ 0.02
Maharashtra,104.53 ₹/L,+ 0.62,91.06 ₹/L,+ 0.60
Manipur,99.24 ₹/L,+ 0.10,85.30 ₹/L,+ 0.09
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,+ 0.21,88.05 ₹/L,+ 0.08
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.53 ₹/L,  0.00,94.05 ₹/L,  0.00
Puducherry,94.03 ₹/L,+ 0.04,84.31 ₹/L,+ 0.04
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,- 0.03,93.65 ₹/L,- 0.03
Telangana,108.83 ₹/L,+ 0.01,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.22,85.38 ₹/L,- 0.21
Uttar Pradesh,94.61 ₹/L,  0.00,87.70 ₹/L,  0.00
Uttarakhand,93.81 ₹/L,- 0.82,88.54 ₹/L,- 0.91
West Bengal,105.76 ₹/L,+ 0.28,92.51 ₹/L,+ 0.26
