State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.13,97.51 ₹/L,- 0.11
Arunachal Pradesh,92.35 ₹/L,- 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.72 ₹/L,- 0.08
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.91 ₹/L,+ 0.33,94.83 ₹/L,+ 0.32
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,+ 0.16,88.35 ₹/L,+ 0.15
Gujarat,95.35 ₹/L,+ 0.09,91.04 ₹/L,+ 0.08
Haryana,95.64 ₹/L,+ 0.12,88.46 ₹/L,+ 0.11
Himachal Pradesh,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
Jammu And Kashmir,96.61 ₹/L,- 0.09,82.19 ₹/L,- 0.08
Jharkhand,98.32 ₹/L,- 0.84,93.06 ₹/L,- 0.83
Karnataka,103.80 ₹/L,+ 0.49,89.81 ₹/L,+ 0.44
Kerala,106.85 ₹/L,- 0.31,95.79 ₹/L,- 0.16
Madhya Pradesh,107.07 ₹/L,+ 0.16,92.38 ₹/L,+ 0.15
Maharashtra,104.95 ₹/L,- 0.55,91.48 ₹/L,- 0.55
Manipur,99.33 ₹/L,  0.00,85.37 ₹/L,  0.00
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.65 ₹/L,- 0.54,93.22 ₹/L,- 0.53
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.37 ₹/L,- 0.16,87.87 ₹/L,- 0.15
Rajasthan,106.18 ₹/L,- 0.03,91.53 ₹/L,- 0.20
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.14,93.31 ₹/L,- 0.15
Telangana,107.63 ₹/L,  0.00,95.87 ₹/L,  0.00
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,- 0.07,88.72 ₹/L,- 0.06
Uttarakhand,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
West Bengal,105.77 ₹/L,+ 0.26,92.52 ₹/L,+ 0.24
