State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.41 ₹/L,+ 0.25,94.33 ₹/L,+ 0.24
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.56 ₹/L,- 0.74,88.33 ₹/L,- 0.70
Gujarat,94.49 ₹/L,+ 0.02,90.17 ₹/L,+ 0.03
Haryana,95.60 ₹/L,- 0.12,88.42 ₹/L,- 0.13
Himachal Pradesh,94.05 ₹/L,+ 0.75,86.38 ₹/L,+ 0.70
Jammu And Kashmir,97.48 ₹/L,+ 0.01,83.31 ₹/L,- 0.01
Jharkhand,97.95 ₹/L,- 0.44,92.70 ₹/L,- 0.44
Karnataka,103.26 ₹/L,- 0.24,89.33 ₹/L,- 0.21
Kerala,105.73 ₹/L,  0.00,94.72 ₹/L,  0.00
Madhya Pradesh,107.83 ₹/L,+ 0.42,93.10 ₹/L,+ 0.37
Maharashtra,104.83 ₹/L,+ 0.44,91.34 ₹/L,+ 0.43
Manipur,99.14 ₹/L,- 0.30,85.21 ₹/L,- 0.27
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.45 ₹/L,- 0.18,93.97 ₹/L,- 0.23
Puducherry,94.03 ₹/L,- 0.05,84.31 ₹/L,- 0.04
Punjab,97.30 ₹/L,- 0.32,87.80 ₹/L,- 0.30
Rajasthan,104.61 ₹/L,- 0.33,90.11 ₹/L,- 0.30
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,101.75 ₹/L,- 0.30,93.36 ₹/L,- 0.29
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,  0.00,85.38 ₹/L,  0.00
Uttar Pradesh,94.75 ₹/L,+ 0.14,87.84 ₹/L,+ 0.15
Uttarakhand,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
West Bengal,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
