State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.04 ₹/L,+ 0.38,99.77 ₹/L,+ 0.35
Arunachal Pradesh,95.20 ₹/L,- 0.19,84.48 ₹/L,- 0.18
Assam,98.10 ₹/L,+ 0.03,90.41 ₹/L,+ 0.03
Bihar,109.15 ₹/L,+ 0.34,95.80 ₹/L,+ 0.31
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.15,90.44 ₹/L,+ 0.15
Gujarat,96.89 ₹/L,+ 0.47,92.66 ₹/L,+ 0.49
Haryana,97.55 ₹/L,+ 0.02,90.39 ₹/L,+ 0.02
Himachal Pradesh,95.75 ₹/L,+ 0.09,84.98 ₹/L,+ 0.08
Jammu And Kashmir,100.87 ₹/L,- 0.68,86.09 ₹/L,- 0.50
Jharkhand,100.07 ₹/L,- 0.14,94.87 ₹/L,- 0.13
Karnataka,102.49 ₹/L,- 0.22,88.41 ₹/L,- 0.20
Kerala,108.00 ₹/L,- 0.58,96.90 ₹/L,- 0.55
Madhya Pradesh,109.53 ₹/L,- 0.17,94.74 ₹/L,- 0.15
Maharashtra,106.45 ₹/L,- 0.17,92.96 ₹/L,- 0.17
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.77 ₹/L,  0.00,85.28 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.55 ₹/L,- 0.31,96.06 ₹/L,- 0.31
Puducherry,95.89 ₹/L,- 0.08,86.12 ₹/L,- 0.08
Punjab,98.68 ₹/L,+ 0.45,88.99 ₹/L,+ 0.44
Rajasthan,108.44 ₹/L,+ 0.27,93.69 ₹/L,+ 0.25
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,+ 0.18,95.25 ₹/L,+ 0.17
Telangana,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.31
Uttar Pradesh,96.30 ₹/L,- 0.33,89.47 ₹/L,- 0.33
Uttarakhand,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
West Bengal,107.28 ₹/L,+ 0.02,93.92 ₹/L,+ 0.02
