State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.41 ₹/L,+ 0.17,97.25 ₹/L,+ 0.16
Arunachal Pradesh,92.63 ₹/L,- 0.03,82.18 ₹/L,- 0.03
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.20 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.53,88.71 ₹/L,+ 0.51
Gujarat,95.12 ₹/L,+ 0.05,90.81 ₹/L,+ 0.04
Haryana,95.82 ₹/L,- 0.24,88.25 ₹/L,- 0.24
Himachal Pradesh,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,97.66 ₹/L,+ 0.09,84.25 ₹/L,+ 0.08
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
Kerala,107.02 ₹/L,+ 0.47,95.86 ₹/L,+ 0.36
Madhya Pradesh,106.75 ₹/L,- 0.22,92.09 ₹/L,- 0.19
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.18 ₹/L,+ 0.05,85.25 ₹/L,+ 0.05
Meghalaya,95.87 ₹/L,- 0.51,87.08 ₹/L,- 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.62 ₹/L,+ 0.97,94.19 ₹/L,+ 0.97
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.33 ₹/L,+ 0.43,88.14 ₹/L,+ 0.42
Rajasthan,105.70 ₹/L,- 0.10,91.10 ₹/L,- 0.09
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.98 ₹/L,+ 0.15,93.59 ₹/L,+ 0.14
Telangana,107.49 ₹/L,  0.00,95.74 ₹/L,  0.00
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,+ 0.44,88.72 ₹/L,+ 0.42
Uttarakhand,94.89 ₹/L,+ 0.23,89.76 ₹/L,+ 0.22
West Bengal,106.07 ₹/L,+ 0.58,92.62 ₹/L,+ 0.54
