State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.06,99.52 ₹/L,+ 0.04
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.37,90.63 ₹/L,- 0.36
Bihar,109.23 ₹/L,+ 0.08,95.88 ₹/L,+ 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.47,96.55 ₹/L,+ 0.47
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,- 0.71,89.93 ₹/L,- 0.69
Gujarat,96.42 ₹/L,- 0.09,92.17 ₹/L,- 0.08
Haryana,97.53 ₹/L,+ 0.05,90.37 ₹/L,+ 0.06
Himachal Pradesh,95.62 ₹/L,- 0.12,87.84 ₹/L,- 0.11
Jammu And Kashmir,100.56 ₹/L,- 0.27,85.82 ₹/L,- 0.34
Jharkhand,100.13 ₹/L,- 0.30,94.93 ₹/L,- 0.29
Karnataka,102.62 ₹/L,+ 0.12,88.53 ₹/L,+ 0.11
Kerala,108.20 ₹/L,+ 0.34,97.09 ₹/L,+ 0.32
Madhya Pradesh,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Maharashtra,105.96 ₹/L,- 0.89,92.49 ₹/L,- 0.86
Manipur,101.28 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.45 ₹/L,- 0.16,95.97 ₹/L,- 0.15
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.71 ₹/L,- 0.07,89.02 ₹/L,- 0.07
Rajasthan,108.07 ₹/L,- 0.47,93.35 ₹/L,- 0.43
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,104.01 ₹/L,+ 0.13,95.63 ₹/L,+ 0.13
Telangana,111.67 ₹/L,  0.00,99.69 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.31,89.80 ₹/L,+ 0.31
Uttarakhand,95.58 ₹/L,- 0.01,90.54 ₹/L,+ 0.04
West Bengal,106.56 ₹/L,- 0.26,93.25 ₹/L,- 0.24
