State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.24 ₹/L,- 0.45,97.09 ₹/L,- 0.42
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.48 ₹/L,- 0.10,94.41 ₹/L,- 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.16,88.20 ₹/L,- 0.15
Gujarat,95.53 ₹/L,+ 0.41,91.22 ₹/L,+ 0.41
Haryana,95.30 ₹/L,- 0.09,88.14 ₹/L,- 0.08
Himachal Pradesh,93.25 ₹/L,- 0.17,85.62 ₹/L,- 0.18
Jammu And Kashmir,96.61 ₹/L,- 0.09,82.19 ₹/L,- 0.08
Jharkhand,98.32 ₹/L,- 0.32,93.06 ₹/L,- 0.32
Karnataka,103.77 ₹/L,- 0.03,89.79 ₹/L,- 0.02
Kerala,106.39 ₹/L,- 0.77,95.35 ₹/L,- 0.60
Madhya Pradesh,106.79 ₹/L,- 0.16,92.14 ₹/L,- 0.13
Maharashtra,105.32 ₹/L,+ 0.85,91.84 ₹/L,+ 0.81
Manipur,99.15 ₹/L,- 0.10,85.21 ₹/L,- 0.09
Meghalaya,96.24 ₹/L,+ 0.13,87.75 ₹/L,+ 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.65 ₹/L,- 0.39,93.22 ₹/L,- 0.38
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,+ 0.58,88.11 ₹/L,+ 0.56
Rajasthan,105.80 ₹/L,+ 0.29,91.19 ₹/L,+ 0.26
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,- 0.04,93.42 ₹/L,- 0.04
Telangana,107.49 ₹/L,- 0.13,95.74 ₹/L,- 0.09
Tripura,97.57 ₹/L,+ 0.04,86.59 ₹/L,+ 0.04
Uttar Pradesh,94.86 ₹/L,- 0.69,88.01 ₹/L,- 0.71
Uttarakhand,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
West Bengal,105.12 ₹/L,- 0.19,91.91 ₹/L,- 0.18
