State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,110.88 ₹/L,- 0.91,98.69 ₹/L,- 0.83
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.62 ₹/L,+ 0.04,90.91 ₹/L,+ 0.04
Bihar,109.26 ₹/L,+ 0.03,95.91 ₹/L,+ 0.03
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.63 ₹/L,+ 0.05,96.59 ₹/L,+ 0.04
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,- 0.17,89.93 ₹/L,- 0.17
Gujarat,96.22 ₹/L,- 0.20,91.96 ₹/L,- 0.21
Haryana,97.45 ₹/L,  0.00,90.29 ₹/L,  0.00
Himachal Pradesh,95.71 ₹/L,+ 0.05,87.92 ₹/L,+ 0.05
Jammu And Kashmir,101.15 ₹/L,+ 0.81,86.36 ₹/L,+ 0.68
Jharkhand,100.23 ₹/L,+ 0.02,95.03 ₹/L,+ 0.03
Karnataka,102.62 ₹/L,+ 0.02,88.53 ₹/L,+ 0.02
Kerala,108.28 ₹/L,- 0.30,97.16 ₹/L,- 0.29
Madhya Pradesh,109.57 ₹/L,- 0.13,94.77 ₹/L,- 0.12
Maharashtra,106.85 ₹/L,+ 0.32,93.33 ₹/L,+ 0.30
Manipur,101.17 ₹/L,- 0.10,87.10 ₹/L,- 0.09
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.62 ₹/L,- 0.26,82.16 ₹/L,- 0.11
Nagaland,98.39 ₹/L,+ 0.11,86.75 ₹/L,+ 0.10
Odisha,104.74 ₹/L,- 0.12,96.25 ₹/L,- 0.12
Puducherry,95.97 ₹/L,+ 0.04,86.20 ₹/L,+ 0.04
Punjab,98.76 ₹/L,+ 0.02,89.06 ₹/L,+ 0.02
Rajasthan,108.20 ₹/L,+ 0.03,93.47 ₹/L,+ 0.03
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,+ 0.03,95.52 ₹/L,+ 0.02
Telangana,111.90 ₹/L,  0.00,99.90 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,- 0.15,89.64 ₹/L,- 0.16
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.51 ₹/L,+ 0.25,94.14 ₹/L,+ 0.24
