State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.57,98.96 ₹/L,- 0.53
Arunachal Pradesh,95.39 ₹/L,- 0.08,84.66 ₹/L,- 0.02
Assam,97.35 ₹/L,+ 0.03,89.39 ₹/L,+ 0.03
Bihar,109.66 ₹/L,+ 0.43,96.28 ₹/L,+ 0.40
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,+ 0.10,96.06 ₹/L,+ 0.10
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.15,90.44 ₹/L,+ 0.15
Gujarat,96.51 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Haryana,97.55 ₹/L,+ 0.03,90.39 ₹/L,+ 0.03
Himachal Pradesh,95.07 ₹/L,- 0.88,84.38 ₹/L,- 0.78
Jammu And Kashmir,101.55 ₹/L,+ 0.68,86.59 ₹/L,+ 0.50
Jharkhand,100.23 ₹/L,- 0.04,95.03 ₹/L,- 0.03
Karnataka,102.50 ₹/L,+ 0.02,88.42 ₹/L,+ 0.02
Kerala,108.58 ₹/L,+ 0.09,97.45 ₹/L,+ 0.09
Madhya Pradesh,109.62 ₹/L,- 0.38,94.81 ₹/L,- 0.36
Maharashtra,106.64 ₹/L,+ 0.20,93.15 ₹/L,+ 0.21
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.21 ₹/L,- 0.07,86.58 ₹/L,- 0.07
Odisha,104.61 ₹/L,- 0.29,96.12 ₹/L,- 0.28
Puducherry,95.89 ₹/L,- 0.08,86.12 ₹/L,- 0.08
Punjab,97.81 ₹/L,+ 0.26,88.15 ₹/L,+ 0.25
Rajasthan,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.12
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Telangana,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Tripura,98.66 ₹/L,  0.00,87.66 ₹/L,  0.00
Uttar Pradesh,96.48 ₹/L,+ 0.10,89.64 ₹/L,+ 0.09
Uttarakhand,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
West Bengal,107.28 ₹/L,+ 0.46,93.92 ₹/L,+ 0.43
