State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,- 0.14,99.60 ₹/L,- 0.11
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,97.85 ₹/L,- 0.22,89.90 ₹/L,- 0.21
Bihar,108.81 ₹/L,- 0.36,95.49 ₹/L,- 0.33
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.15,90.44 ₹/L,+ 0.15
Gujarat,96.63 ₹/L,+ 0.36,92.38 ₹/L,+ 0.37
Haryana,97.55 ₹/L,+ 0.07,90.39 ₹/L,+ 0.08
Himachal Pradesh,95.07 ₹/L,- 0.88,84.38 ₹/L,- 0.78
Jammu And Kashmir,100.80 ₹/L,- 0.07,85.97 ₹/L,- 0.12
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.60 ₹/L,+ 0.12,88.51 ₹/L,+ 0.11
Kerala,108.36 ₹/L,- 0.13,97.24 ₹/L,- 0.12
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.62 ₹/L,- 0.55,93.13 ₹/L,- 0.53
Manipur,101.13 ₹/L,- 0.10,87.08 ₹/L,- 0.09
Meghalaya,96.77 ₹/L,  0.00,85.28 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.91 ₹/L,+ 0.01,96.44 ₹/L,+ 0.04
Puducherry,95.93 ₹/L,- 0.04,86.16 ₹/L,- 0.04
Punjab,98.74 ₹/L,+ 0.27,89.04 ₹/L,+ 0.25
Rajasthan,108.38 ₹/L,+ 0.31,93.63 ₹/L,+ 0.28
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,+ 0.43,95.50 ₹/L,+ 0.42
Telangana,111.32 ₹/L,- 0.51,99.36 ₹/L,- 0.48
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,- 0.29,89.37 ₹/L,- 0.29
Uttarakhand,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
West Bengal,107.28 ₹/L,+ 0.46,93.92 ₹/L,+ 0.43
