State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.73 ₹/L,+ 0.98,97.56 ₹/L,+ 0.91
Arunachal Pradesh,92.66 ₹/L,+ 0.08,82.20 ₹/L,+ 0.04
Assam,98.53 ₹/L,- 0.28,89.76 ₹/L,- 0.25
Bihar,106.94 ₹/L,+ 0.09,93.80 ₹/L,+ 0.21
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.41 ₹/L,- 0.20,94.33 ₹/L,- 0.21
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,  0.00,89.03 ₹/L,  0.00
Gujarat,94.49 ₹/L,- 0.36,90.17 ₹/L,- 0.35
Haryana,95.72 ₹/L,  0.00,88.55 ₹/L,  0.00
Himachal Pradesh,93.30 ₹/L,- 0.54,85.68 ₹/L,- 0.52
Jammu And Kashmir,97.43 ₹/L,  0.00,83.29 ₹/L,  0.00
Jharkhand,98.22 ₹/L,+ 0.13,92.98 ₹/L,+ 0.14
Karnataka,103.39 ₹/L,- 0.23,89.44 ₹/L,- 0.21
Kerala,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Madhya Pradesh,107.50 ₹/L,+ 0.09,92.82 ₹/L,+ 0.09
Maharashtra,104.59 ₹/L,+ 0.16,91.12 ₹/L,+ 0.17
Manipur,99.15 ₹/L,- 0.30,85.21 ₹/L,- 0.28
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.45 ₹/L,- 0.18,93.97 ₹/L,- 0.21
Puducherry,95.99 ₹/L,- 0.09,86.27 ₹/L,- 0.08
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.71 ₹/L,+ 0.35,90.19 ₹/L,+ 0.31
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.81 ₹/L,- 0.27,93.41 ₹/L,- 0.27
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,97.02 ₹/L,  0.00,86.08 ₹/L,  0.00
Uttar Pradesh,94.61 ₹/L,- 0.12,87.69 ₹/L,- 0.14
Uttarakhand,94.54 ₹/L,+ 0.90,89.39 ₹/L,+ 0.90
West Bengal,105.54 ₹/L,- 0.39,92.31 ₹/L,- 0.37
