State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.79 ₹/L,+ 0.15,97.59 ₹/L,+ 0.12
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.14 ₹/L,- 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,+ 0.49,94.51 ₹/L,+ 0.47
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.32,88.08 ₹/L,- 0.31
Gujarat,95.07 ₹/L,- 0.31,90.77 ₹/L,- 0.31
Haryana,95.30 ₹/L,- 0.09,88.13 ₹/L,- 0.09
Himachal Pradesh,93.59 ₹/L,  0.00,85.67 ₹/L,  0.00
Jammu And Kashmir,98.05 ₹/L,+ 0.69,84.50 ₹/L,+ 0.37
Jharkhand,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
Karnataka,103.42 ₹/L,- 0.02,91.48 ₹/L,- 0.01
Kerala,107.08 ₹/L,+ 0.14,95.91 ₹/L,+ 0.12
Madhya Pradesh,106.91 ₹/L,  0.00,92.23 ₹/L,  0.00
Maharashtra,105.43 ₹/L,- 0.07,91.94 ₹/L,- 0.09
Manipur,99.15 ₹/L,+ 0.06,85.23 ₹/L,+ 0.05
Meghalaya,95.82 ₹/L,- 0.52,87.05 ₹/L,- 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.27 ₹/L,- 0.02,93.82 ₹/L,- 0.03
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.22 ₹/L,+ 0.26,88.03 ₹/L,+ 0.25
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.71 ₹/L,+ 0.15,93.34 ₹/L,+ 0.17
Telangana,107.53 ₹/L,- 0.14,95.75 ₹/L,- 0.13
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.97 ₹/L,- 0.38,88.14 ₹/L,- 0.39
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,105.88 ₹/L,- 0.05,92.45 ₹/L,- 0.04
