State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,- 0.14,99.60 ₹/L,- 0.11
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,109.37 ₹/L,+ 0.14,96.01 ₹/L,+ 0.13
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.50,96.06 ₹/L,- 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.35 ₹/L,- 0.19,89.92 ₹/L,- 0.18
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.55 ₹/L,- 0.11,90.39 ₹/L,- 0.10
Himachal Pradesh,95.07 ₹/L,- 0.58,87.35 ₹/L,- 0.51
Jammu And Kashmir,101.41 ₹/L,- 0.05,86.53 ₹/L,- 0.05
Jharkhand,100.23 ₹/L,+ 0.02,95.03 ₹/L,+ 0.03
Karnataka,102.49 ₹/L,- 0.14,88.41 ₹/L,- 0.13
Kerala,108.20 ₹/L,- 0.27,97.09 ₹/L,- 0.25
Madhya Pradesh,109.82 ₹/L,+ 0.12,94.99 ₹/L,+ 0.10
Maharashtra,106.61 ₹/L,- 0.01,93.12 ₹/L,- 0.01
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.30,96.14 ₹/L,- 0.26
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.74 ₹/L,+ 0.27,89.04 ₹/L,+ 0.25
Rajasthan,108.52 ₹/L,+ 0.45,93.75 ₹/L,+ 0.40
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.58 ₹/L,+ 0.13,95.21 ₹/L,+ 0.13
Telangana,111.94 ₹/L,+ 0.11,99.94 ₹/L,+ 0.10
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,  0.00,89.80 ₹/L,  0.00
Uttarakhand,95.35 ₹/L,- 0.23,90.48 ₹/L,- 0.06
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
