State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.66 ₹/L,+ 0.62,97.47 ₹/L,+ 0.55
Arunachal Pradesh,92.66 ₹/L,+ 0.08,82.20 ₹/L,+ 0.04
Assam,98.76 ₹/L,+ 0.23,89.97 ₹/L,+ 0.21
Bihar,106.94 ₹/L,+ 0.08,93.80 ₹/L,+ 0.20
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.57 ₹/L,+ 0.16,94.50 ₹/L,+ 0.17
Daman And Diu,92.37 ₹/L,- 0.07,87.87 ₹/L,- 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.58 ₹/L,- 0.13,88.34 ₹/L,- 0.13
Gujarat,94.49 ₹/L,  0.00,90.17 ₹/L,+ 0.01
Haryana,95.30 ₹/L,- 0.42,88.14 ₹/L,- 0.41
Himachal Pradesh,93.84 ₹/L,+ 0.54,86.20 ₹/L,+ 0.52
Jammu And Kashmir,97.43 ₹/L,  0.00,83.29 ₹/L,- 0.01
Jharkhand,98.22 ₹/L,- 0.23,92.98 ₹/L,- 0.22
Karnataka,103.49 ₹/L,+ 0.23,89.53 ₹/L,+ 0.20
Kerala,106.08 ₹/L,+ 0.33,95.04 ₹/L,+ 0.31
Madhya Pradesh,107.57 ₹/L,- 0.13,92.88 ₹/L,- 0.10
Maharashtra,104.55 ₹/L,- 0.39,91.07 ₹/L,- 0.38
Manipur,99.25 ₹/L,+ 0.10,85.30 ₹/L,+ 0.09
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.53 ₹/L,+ 0.08,94.05 ₹/L,+ 0.08
Puducherry,96.03 ₹/L,+ 0.04,86.31 ₹/L,+ 0.04
Punjab,97.61 ₹/L,+ 0.31,88.10 ₹/L,+ 0.30
Rajasthan,104.36 ₹/L,- 0.35,89.88 ₹/L,- 0.31
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.70 ₹/L,- 0.32,85.77 ₹/L,- 0.31
Uttar Pradesh,94.42 ₹/L,- 0.44,87.47 ₹/L,- 0.51
Uttarakhand,93.64 ₹/L,+ 0.01,88.49 ₹/L,+ 0.06
West Bengal,106.24 ₹/L,+ 0.42,92.96 ₹/L,+ 0.39
