State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.55 ₹/L,- 0.06,97.39 ₹/L,- 0.03
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.82 ₹/L,+ 0.38,90.04 ₹/L,+ 0.36
Bihar,107.60 ₹/L,+ 0.48,94.29 ₹/L,+ 0.45
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.11 ₹/L,- 0.41,94.04 ₹/L,- 0.41
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,97.24 ₹/L,+ 0.55,88.98 ₹/L,+ 0.53
Gujarat,94.42 ₹/L,- 0.02,90.09 ₹/L,- 0.02
Haryana,95.30 ₹/L,- 0.24,88.14 ₹/L,- 0.23
Himachal Pradesh,93.25 ₹/L,- 0.23,85.64 ₹/L,- 0.18
Jammu And Kashmir,99.11 ₹/L,+ 0.85,84.41 ₹/L,+ 0.73
Jharkhand,98.20 ₹/L,+ 0.03,92.94 ₹/L,+ 0.02
Karnataka,103.44 ₹/L,- 0.11,89.49 ₹/L,- 0.10
Kerala,106.40 ₹/L,  0.00,95.34 ₹/L,  0.00
Madhya Pradesh,107.45 ₹/L,- 0.07,92.77 ₹/L,- 0.06
Maharashtra,104.59 ₹/L,+ 0.15,91.11 ₹/L,+ 0.15
Manipur,99.08 ₹/L,- 0.10,85.15 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,99.24 ₹/L,  0.00,88.02 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.68 ₹/L,- 0.05,94.20 ₹/L,- 0.04
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,97.56 ₹/L,+ 0.01,88.05 ₹/L,+ 0.01
Rajasthan,104.82 ₹/L,+ 0.13,90.30 ₹/L,+ 0.11
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.41 ₹/L,  0.00,97.51 ₹/L,  0.00
Tripura,96.42 ₹/L,  0.00,85.52 ₹/L,  0.00
Uttar Pradesh,94.57 ₹/L,- 0.13,87.64 ₹/L,- 0.15
Uttarakhand,94.68 ₹/L,+ 0.90,89.38 ₹/L,+ 0.83
West Bengal,105.74 ₹/L,- 0.44,92.49 ₹/L,- 0.41
