State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.33 ₹/L,- 0.28,97.19 ₹/L,- 0.23
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.12 ₹/L,  0.00,93.84 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,  0.00,93.85 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.69 ₹/L,+ 0.13,88.45 ₹/L,+ 0.12
Gujarat,94.50 ₹/L,  0.00,90.17 ₹/L,  0.00
Haryana,95.35 ₹/L,- 0.19,88.19 ₹/L,- 0.17
Himachal Pradesh,94.02 ₹/L,+ 0.18,86.35 ₹/L,+ 0.16
Jammu And Kashmir,99.08 ₹/L,+ 0.40,84.38 ₹/L,+ 0.26
Jharkhand,98.17 ₹/L,+ 0.07,92.92 ₹/L,+ 0.08
Karnataka,103.21 ₹/L,- 0.42,89.28 ₹/L,- 0.38
Kerala,105.92 ₹/L,+ 0.24,94.89 ₹/L,+ 0.22
Madhya Pradesh,107.52 ₹/L,  0.00,92.83 ₹/L,  0.00
Maharashtra,103.87 ₹/L,  0.00,90.42 ₹/L,  0.00
Manipur,99.18 ₹/L,  0.00,85.24 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.77 ₹/L,  0.00,94.28 ₹/L,  0.00
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,96.66 ₹/L,+ 0.25,86.93 ₹/L,+ 0.28
Rajasthan,104.69 ₹/L,  0.00,90.19 ₹/L,  0.00
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,  0.00,93.36 ₹/L,  0.00
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,- 0.06,87.55 ₹/L,- 0.07
Uttarakhand,93.80 ₹/L,  0.00,88.51 ₹/L,  0.00
West Bengal,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
