State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,+ 0.49,99.42 ₹/L,+ 0.46
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.17 ₹/L,- 0.06,95.82 ₹/L,- 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,  0.00,89.86 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.54 ₹/L,+ 0.17,90.10 ₹/L,+ 0.17
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.45 ₹/L,- 0.07,90.29 ₹/L,- 0.07
Himachal Pradesh,95.65 ₹/L,+ 0.03,87.86 ₹/L,+ 0.02
Jammu And Kashmir,100.56 ₹/L,- 0.27,85.82 ₹/L,- 0.34
Jharkhand,100.21 ₹/L,+ 0.26,95.00 ₹/L,+ 0.26
Karnataka,102.55 ₹/L,- 0.07,88.46 ₹/L,- 0.07
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,106.53 ₹/L,- 0.11,93.03 ₹/L,- 0.12
Manipur,101.28 ₹/L,- 0.20,87.20 ₹/L,- 0.18
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.45,96.40 ₹/L,+ 0.43
Puducherry,95.97 ₹/L,  0.00,86.20 ₹/L,  0.00
Punjab,98.23 ₹/L,- 0.48,88.55 ₹/L,- 0.47
Rajasthan,108.17 ₹/L,- 0.19,93.44 ₹/L,- 0.17
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Telangana,111.83 ₹/L,+ 0.51,99.84 ₹/L,+ 0.48
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.10 ₹/L,- 0.38,89.27 ₹/L,- 0.37
Uttarakhand,95.58 ₹/L,- 0.01,90.54 ₹/L,+ 0.04
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
