State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.73 ₹/L,  0.00,97.56 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,- 0.34,94.00 ₹/L,- 0.33
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.56 ₹/L,- 0.74,88.33 ₹/L,- 0.70
Gujarat,94.44 ₹/L,- 0.05,90.11 ₹/L,- 0.06
Haryana,95.60 ₹/L,- 0.12,88.42 ₹/L,- 0.13
Himachal Pradesh,93.81 ₹/L,+ 0.51,86.17 ₹/L,+ 0.49
Jammu And Kashmir,97.58 ₹/L,+ 0.15,83.38 ₹/L,+ 0.09
Jharkhand,98.22 ₹/L,  0.00,92.98 ₹/L,  0.00
Karnataka,103.68 ₹/L,+ 0.29,89.70 ₹/L,+ 0.26
Kerala,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Madhya Pradesh,107.50 ₹/L,  0.00,92.82 ₹/L,  0.00
Maharashtra,104.27 ₹/L,- 0.32,90.80 ₹/L,- 0.32
Manipur,99.15 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.06 ₹/L,  0.00,87.92 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.60 ₹/L,+ 0.15,94.12 ₹/L,+ 0.15
Puducherry,96.03 ₹/L,+ 0.04,86.31 ₹/L,+ 0.04
Punjab,97.69 ₹/L,+ 0.09,88.18 ₹/L,+ 0.09
Rajasthan,104.32 ₹/L,- 0.39,89.85 ₹/L,- 0.34
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.75 ₹/L,- 0.06,93.36 ₹/L,- 0.05
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.74,85.38 ₹/L,- 0.70
Uttar Pradesh,94.42 ₹/L,- 0.19,87.47 ₹/L,- 0.22
Uttarakhand,94.54 ₹/L,  0.00,89.39 ₹/L,  0.00
West Bengal,106.28 ₹/L,+ 0.74,93.00 ₹/L,+ 0.69
