State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,- 0.07,99.52 ₹/L,- 0.08
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.07 ₹/L,- 0.03,90.38 ₹/L,- 0.03
Bihar,109.23 ₹/L,+ 0.06,95.88 ₹/L,+ 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.49 ₹/L,- 0.41,90.05 ₹/L,- 0.39
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,+ 0.01
Haryana,97.45 ₹/L,- 0.10,90.29 ₹/L,- 0.10
Himachal Pradesh,95.63 ₹/L,+ 0.56,84.88 ₹/L,+ 0.50
Jammu And Kashmir,100.34 ₹/L,- 0.01,85.68 ₹/L,- 0.05
Jharkhand,100.13 ₹/L,- 0.10,94.93 ₹/L,- 0.10
Karnataka,102.50 ₹/L,- 0.12,88.42 ₹/L,- 0.11
Kerala,108.20 ₹/L,  0.00,97.09 ₹/L,  0.00
Madhya Pradesh,109.70 ₹/L,+ 0.08,94.89 ₹/L,+ 0.08
Maharashtra,106.27 ₹/L,- 0.09,92.80 ₹/L,- 0.08
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.47 ₹/L,- 0.13,95.99 ₹/L,- 0.15
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.71 ₹/L,- 0.03,89.02 ₹/L,- 0.02
Rajasthan,108.07 ₹/L,- 0.31,93.35 ₹/L,- 0.28
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,104.01 ₹/L,+ 0.13,95.63 ₹/L,+ 0.13
Telangana,111.91 ₹/L,+ 0.59,99.91 ₹/L,+ 0.55
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,  0.00,89.37 ₹/L,  0.00
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.28 ₹/L,  0.00,93.92 ₹/L,  0.00
