State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.89 ₹/L,+ 0.37,99.63 ₹/L,+ 0.35
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Bihar,108.90 ₹/L,- 0.27,95.57 ₹/L,- 0.25
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,+ 0.10,96.06 ₹/L,+ 0.10
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.54,90.62 ₹/L,+ 0.52
Gujarat,96.43 ₹/L,- 0.06,92.17 ₹/L,- 0.06
Haryana,97.45 ₹/L,+ 0.11,90.29 ₹/L,+ 0.10
Himachal Pradesh,95.88 ₹/L,  0.00,88.09 ₹/L,  0.00
Jammu And Kashmir,101.57 ₹/L,+ 0.03,86.65 ₹/L,+ 0.03
Jharkhand,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Karnataka,102.39 ₹/L,- 0.21,88.32 ₹/L,- 0.19
Kerala,108.00 ₹/L,- 0.63,96.90 ₹/L,- 0.60
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.32 ₹/L,+ 0.11,92.84 ₹/L,+ 0.11
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.89 ₹/L,- 0.01,96.40 ₹/L,  0.00
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,98.74 ₹/L,+ 0.18,89.04 ₹/L,+ 0.17
Rajasthan,108.07 ₹/L,- 0.13,93.35 ₹/L,- 0.12
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,  0.00,95.25 ₹/L,  0.00
Telangana,111.83 ₹/L,  0.00,99.84 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.40 ₹/L,+ 0.02,89.57 ₹/L,+ 0.02
Uttarakhand,95.41 ₹/L,  0.00,90.39 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
