State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.70 ₹/L,- 0.78,96.60 ₹/L,- 0.73
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.62 ₹/L,+ 0.24,88.86 ₹/L,+ 0.24
Bihar,107.30 ₹/L,+ 0.18,94.01 ₹/L,+ 0.17
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.56 ₹/L,+ 0.64,94.49 ₹/L,+ 0.64
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.49 ₹/L,+ 0.09,88.05 ₹/L,+ 0.09
Gujarat,94.43 ₹/L,+ 0.04,90.11 ₹/L,+ 0.05
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Himachal Pradesh,93.81 ₹/L,- 0.03,86.16 ₹/L,- 0.03
Jammu And Kashmir,99.09 ₹/L,  0.00,84.38 ₹/L,  0.00
Jharkhand,98.26 ₹/L,+ 0.16,93.01 ₹/L,+ 0.17
Karnataka,100.39 ₹/L,  0.00,86.46 ₹/L,  0.00
Kerala,106.40 ₹/L,+ 0.72,95.34 ₹/L,+ 0.67
Madhya Pradesh,107.26 ₹/L,- 0.26,92.59 ₹/L,- 0.24
Maharashtra,104.53 ₹/L,+ 0.66,91.06 ₹/L,+ 0.64
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.68 ₹/L,- 0.11,80.36 ₹/L,- 0.02
Nagaland,96.28 ₹/L,+ 0.11,84.74 ₹/L,+ 0.10
Odisha,102.61 ₹/L,+ 0.17,94.13 ₹/L,+ 0.16
Puducherry,93.94 ₹/L,- 0.04,84.22 ₹/L,- 0.04
Punjab,96.84 ₹/L,+ 0.29,87.13 ₹/L,+ 0.33
Rajasthan,104.69 ₹/L,- 0.22,90.19 ₹/L,- 0.19
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Telangana,109.67 ₹/L,+ 0.26,97.75 ₹/L,+ 0.24
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.32 ₹/L,- 0.19,87.36 ₹/L,- 0.21
Uttarakhand,93.82 ₹/L,- 0.07,88.58 ₹/L,+ 0.01
West Bengal,105.43 ₹/L,+ 0.26,92.13 ₹/L,+ 0.23
