State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.35 ₹/L,  0.00,100.01 ₹/L,  0.00
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,  0.00,96.55 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,  0.00,89.93 ₹/L,  0.00
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.45 ₹/L,- 0.07,90.29 ₹/L,- 0.07
Himachal Pradesh,95.65 ₹/L,- 0.09,87.86 ₹/L,- 0.09
Jammu And Kashmir,100.56 ₹/L,- 0.27,85.82 ₹/L,- 0.34
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.60 ₹/L,+ 0.11,88.51 ₹/L,+ 0.10
Kerala,108.63 ₹/L,+ 0.43,97.50 ₹/L,+ 0.41
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,105.96 ₹/L,- 0.89,92.49 ₹/L,- 0.84
Manipur,101.28 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.48,96.40 ₹/L,+ 0.46
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.74 ₹/L,+ 0.22,89.04 ₹/L,+ 0.21
Rajasthan,108.17 ₹/L,- 0.93,93.44 ₹/L,- 0.84
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.90 ₹/L,  0.00,99.90 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.27,89.80 ₹/L,+ 0.27
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
