State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.79 ₹/L,+ 0.15,97.59 ₹/L,+ 0.12
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.74 ₹/L,- 0.05
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.19,88.71 ₹/L,+ 0.19
Gujarat,95.31 ₹/L,- 0.07,91.00 ₹/L,- 0.08
Haryana,95.64 ₹/L,+ 0.25,88.46 ₹/L,+ 0.24
Himachal Pradesh,93.42 ₹/L,+ 0.14,85.76 ₹/L,+ 0.11
Jammu And Kashmir,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.46,93.89 ₹/L,+ 0.45
Karnataka,103.42 ₹/L,- 0.38,89.48 ₹/L,- 0.33
Kerala,107.25 ₹/L,+ 0.16,96.02 ₹/L,+ 0.13
Madhya Pradesh,106.53 ₹/L,- 0.62,91.89 ₹/L,- 0.57
Maharashtra,105.28 ₹/L,- 0.09,91.79 ₹/L,- 0.10
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,95.72 ₹/L,- 0.39,86.99 ₹/L,- 0.68
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.27 ₹/L,+ 0.71,93.82 ₹/L,+ 0.68
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.34 ₹/L,+ 0.06,87.84 ₹/L,+ 0.06
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,- 0.24,93.30 ₹/L,- 0.25
Telangana,107.53 ₹/L,- 0.14,95.75 ₹/L,- 0.13
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.97 ₹/L,+ 0.14,88.14 ₹/L,+ 0.16
Uttarakhand,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
West Bengal,105.73 ₹/L,+ 0.21,92.48 ₹/L,+ 0.19
