State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.63,96.87 ₹/L,- 0.55
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Bihar,107.12 ₹/L,- 0.05,93.84 ₹/L,- 0.05
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.65 ₹/L,+ 0.13,88.42 ₹/L,+ 0.13
Gujarat,94.65 ₹/L,+ 0.21,90.32 ₹/L,+ 0.21
Haryana,95.49 ₹/L,- 0.05,88.32 ₹/L,- 0.05
Himachal Pradesh,94.02 ₹/L,+ 0.28,86.35 ₹/L,+ 0.26
Jammu And Kashmir,99.41 ₹/L,+ 1.15,84.69 ₹/L,+ 1.01
Jharkhand,97.91 ₹/L,- 0.26,92.66 ₹/L,- 0.26
Karnataka,103.21 ₹/L,- 0.36,89.28 ₹/L,- 0.33
Kerala,106.51 ₹/L,+ 0.48,95.44 ₹/L,+ 0.45
Madhya Pradesh,107.35 ₹/L,- 0.17,92.68 ₹/L,- 0.15
Maharashtra,104.27 ₹/L,- 0.29,90.81 ₹/L,- 0.27
Manipur,99.38 ₹/L,+ 0.20,85.43 ₹/L,+ 0.19
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.34 ₹/L,  0.00,93.87 ₹/L,  0.00
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.63 ₹/L,- 0.17,86.89 ₹/L,- 0.19
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,100.50 ₹/L,  0.00,87.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.07 ₹/L,- 0.34,97.19 ₹/L,- 0.32
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.57 ₹/L,- 0.13,87.64 ₹/L,- 0.15
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,105.87 ₹/L,- 0.31,92.62 ₹/L,- 0.28
