State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.62,99.52 ₹/L,+ 0.56
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Bihar,109.23 ₹/L,  0.00,95.88 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.60,96.55 ₹/L,+ 0.59
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,+ 0.09,89.93 ₹/L,+ 0.09
Gujarat,96.42 ₹/L,- 0.07,92.17 ₹/L,- 0.06
Haryana,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Himachal Pradesh,95.70 ₹/L,- 0.18,87.92 ₹/L,- 0.17
Jammu And Kashmir,101.52 ₹/L,+ 0.72,86.60 ₹/L,+ 0.47
Jharkhand,100.07 ₹/L,- 0.06,94.87 ₹/L,- 0.06
Karnataka,102.49 ₹/L,  0.00,88.41 ₹/L,  0.00
Kerala,108.20 ₹/L,+ 0.34,97.09 ₹/L,+ 0.32
Madhya Pradesh,109.70 ₹/L,  0.00,94.89 ₹/L,  0.00
Maharashtra,106.64 ₹/L,+ 0.43,93.15 ₹/L,+ 0.42
Manipur,101.29 ₹/L,  0.00,87.20 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,+ 0.03,96.14 ₹/L,+ 0.05
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.23 ₹/L,- 0.21,88.56 ₹/L,- 0.20
Rajasthan,108.21 ₹/L,+ 0.11,93.48 ₹/L,+ 0.10
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.67 ₹/L,  0.00,99.69 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.63 ₹/L,+ 0.23,89.80 ₹/L,+ 0.23
Uttarakhand,95.43 ₹/L,+ 0.02,90.44 ₹/L,+ 0.05
West Bengal,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
