State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.49 ₹/L,- 0.45,97.32 ₹/L,- 0.42
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.14 ₹/L,- 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,- 0.26,94.51 ₹/L,- 0.25
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.33,88.71 ₹/L,+ 0.32
Gujarat,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
Haryana,95.82 ₹/L,+ 0.03,88.25 ₹/L,+ 0.03
Himachal Pradesh,93.68 ₹/L,+ 0.14,85.77 ₹/L,+ 0.14
Jammu And Kashmir,97.66 ₹/L,+ 0.30,84.25 ₹/L,+ 0.12
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.31 ₹/L,- 0.27,91.38 ₹/L,- 0.25
Kerala,107.02 ₹/L,- 0.07,95.86 ₹/L,- 0.06
Madhya Pradesh,106.79 ₹/L,- 0.16,92.14 ₹/L,- 0.13
Maharashtra,105.27 ₹/L,- 0.23,91.79 ₹/L,- 0.24
Manipur,99.18 ₹/L,+ 0.05,85.25 ₹/L,+ 0.05
Meghalaya,95.87 ₹/L,- 0.51,87.08 ₹/L,- 0.76
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,101.84 ₹/L,+ 0.19,93.41 ₹/L,+ 0.19
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.50 ₹/L,+ 0.60,88.30 ₹/L,+ 0.58
Rajasthan,105.67 ₹/L,+ 0.45,91.07 ₹/L,+ 0.41
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,+ 0.24,93.55 ₹/L,+ 0.25
Telangana,107.07 ₹/L,- 0.42,95.33 ₹/L,- 0.41
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.97 ₹/L,- 0.14,88.14 ₹/L,- 0.16
Uttarakhand,94.66 ₹/L,  0.00,89.54 ₹/L,  0.00
West Bengal,105.83 ₹/L,+ 0.31,92.41 ₹/L,+ 0.30
