State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.79 ₹/L,+ 0.91,99.52 ₹/L,+ 0.83
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.15 ₹/L,- 0.11,95.80 ₹/L,- 0.11
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,- 0.07,89.79 ₹/L,- 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,- 0.02,89.93 ₹/L,- 0.02
Gujarat,96.42 ₹/L,- 0.09,92.17 ₹/L,- 0.09
Haryana,97.24 ₹/L,- 0.28,90.08 ₹/L,- 0.28
Himachal Pradesh,95.93 ₹/L,+ 0.23,88.12 ₹/L,+ 0.21
Jammu And Kashmir,100.83 ₹/L,  0.00,86.16 ₹/L,  0.00
Jharkhand,100.21 ₹/L,- 0.02,95.00 ₹/L,- 0.03
Karnataka,102.49 ₹/L,- 0.18,88.41 ₹/L,- 0.17
Kerala,108.20 ₹/L,- 0.38,97.09 ₹/L,- 0.36
Madhya Pradesh,109.70 ₹/L,+ 0.13,94.89 ₹/L,+ 0.12
Maharashtra,106.85 ₹/L,+ 0.56,93.33 ₹/L,+ 0.52
Manipur,101.28 ₹/L,+ 0.10,87.20 ₹/L,+ 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,- 0.31,96.14 ₹/L,- 0.30
Puducherry,95.93 ₹/L,  0.00,86.16 ₹/L,  0.00
Punjab,98.52 ₹/L,- 0.22,88.83 ₹/L,- 0.21
Rajasthan,108.07 ₹/L,  0.00,93.35 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,- 0.03,95.50 ₹/L,- 0.02
Telangana,111.90 ₹/L,- 0.09,99.90 ₹/L,- 0.09
Tripura,98.66 ₹/L,+ 0.27,87.65 ₹/L,+ 0.25
Uttar Pradesh,96.51 ₹/L,+ 0.31,89.67 ₹/L,+ 0.30
Uttarakhand,95.58 ₹/L,  0.00,90.54 ₹/L,  0.00
West Bengal,106.84 ₹/L,- 0.46,93.51 ₹/L,- 0.43
