State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,108.75 ₹/L,- 0.81,96.65 ₹/L,- 0.76
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.81 ₹/L,+ 0.05,90.01 ₹/L,+ 0.04
Bihar,106.94 ₹/L,  0.00,93.79 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.61 ₹/L,+ 0.04,94.54 ₹/L,+ 0.04
Daman And Diu,92.44 ₹/L,+ 0.07,87.94 ₹/L,+ 0.07
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.56 ₹/L,- 0.02,88.33 ₹/L,- 0.01
Gujarat,94.58 ₹/L,+ 0.29,90.25 ₹/L,+ 0.30
Haryana,95.51 ₹/L,- 0.01,88.34 ₹/L,- 0.01
Himachal Pradesh,93.84 ₹/L,+ 0.09,86.20 ₹/L,+ 0.08
Jammu And Kashmir,97.58 ₹/L,+ 0.15,83.38 ₹/L,+ 0.09
Jharkhand,98.25 ₹/L,+ 0.03,93.00 ₹/L,+ 0.02
Karnataka,103.62 ₹/L,+ 0.13,89.65 ₹/L,+ 0.12
Kerala,105.75 ₹/L,+ 0.10,94.73 ₹/L,+ 0.09
Madhya Pradesh,107.45 ₹/L,- 0.12,92.77 ₹/L,- 0.11
Maharashtra,104.43 ₹/L,- 0.39,90.96 ₹/L,- 0.36
Manipur,99.15 ₹/L,- 0.10,85.21 ₹/L,- 0.09
Meghalaya,95.62 ₹/L,  0.00,87.09 ₹/L,  0.00
Mizoram,99.46 ₹/L,+ 0.40,88.52 ₹/L,+ 0.60
Nagaland,96.60 ₹/L,- 0.06,87.94 ₹/L,- 0.06
Odisha,102.63 ₹/L,+ 0.10,94.18 ₹/L,+ 0.13
Puducherry,96.08 ₹/L,+ 0.05,86.35 ₹/L,+ 0.04
Punjab,97.69 ₹/L,+ 0.09,88.18 ₹/L,+ 0.09
Rajasthan,104.53 ₹/L,+ 0.17,90.04 ₹/L,+ 0.16
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,+ 0.03,93.68 ₹/L,+ 0.03
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,- 0.42,85.38 ₹/L,- 0.39
Uttar Pradesh,94.61 ₹/L,+ 0.19,87.69 ₹/L,+ 0.22
Uttarakhand,94.54 ₹/L,+ 0.90,89.39 ₹/L,+ 0.90
West Bengal,106.31 ₹/L,+ 0.07,93.13 ₹/L,+ 0.17
