State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,+ 0.03,82.21 ₹/L,+ 0.03
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.19 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.68 ₹/L,  0.00,94.63 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.61,88.08 ₹/L,- 0.59
Gujarat,95.12 ₹/L,  0.00,90.81 ₹/L,  0.00
Haryana,95.82 ₹/L,+ 0.03,88.25 ₹/L,+ 0.03
Himachal Pradesh,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,98.32 ₹/L,- 0.38,93.06 ₹/L,- 0.38
Karnataka,103.77 ₹/L,+ 0.19,91.81 ₹/L,+ 0.18
Kerala,106.92 ₹/L,  0.00,95.80 ₹/L,  0.00
Madhya Pradesh,106.95 ₹/L,  0.00,92.27 ₹/L,  0.00
Maharashtra,104.47 ₹/L,  0.00,91.03 ₹/L,  0.00
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,95.87 ₹/L,  0.00,87.08 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.19 ₹/L,+ 0.15,93.75 ₹/L,+ 0.15
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.35 ₹/L,+ 0.63,88.15 ₹/L,+ 0.60
Rajasthan,105.56 ₹/L,+ 0.05,90.97 ₹/L,+ 0.04
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.72 ₹/L,  0.00,93.35 ₹/L,  0.00
Telangana,107.21 ₹/L,- 0.28,95.46 ₹/L,- 0.28
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.78 ₹/L,- 0.05,87.92 ₹/L,- 0.07
Uttarakhand,94.89 ₹/L,  0.00,89.76 ₹/L,  0.00
West Bengal,106.41 ₹/L,+ 0.70,92.93 ₹/L,+ 0.64
