State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,- 0.29,97.24 ₹/L,- 0.27
Arunachal Pradesh,92.35 ₹/L,- 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.79 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.60 ₹/L,+ 0.12,94.53 ₹/L,+ 0.12
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.62 ₹/L,- 0.15,88.38 ₹/L,- 0.14
Gujarat,95.35 ₹/L,- 0.18,91.04 ₹/L,- 0.18
Haryana,95.42 ₹/L,- 0.10,88.25 ₹/L,- 0.10
Himachal Pradesh,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
Jammu And Kashmir,96.85 ₹/L,+ 0.15,82.41 ₹/L,+ 0.14
Jharkhand,99.02 ₹/L,  0.00,93.75 ₹/L,  0.00
Karnataka,103.80 ₹/L,  0.00,89.81 ₹/L,  0.00
Kerala,107.06 ₹/L,- 0.10,95.86 ₹/L,- 0.09
Madhya Pradesh,106.78 ₹/L,- 0.13,92.12 ₹/L,- 0.11
Maharashtra,105.28 ₹/L,+ 0.29,91.79 ₹/L,+ 0.27
Manipur,99.21 ₹/L,- 0.04,85.26 ₹/L,- 0.04
Meghalaya,96.11 ₹/L,- 0.13,87.67 ₹/L,- 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.08 ₹/L,  0.00,89.42 ₹/L,  0.00
Odisha,102.19 ₹/L,+ 0.10,93.75 ₹/L,+ 0.09
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.37 ₹/L,- 0.23,87.87 ₹/L,- 0.22
Rajasthan,106.18 ₹/L,+ 0.51,91.53 ₹/L,+ 0.46
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.14,93.31 ₹/L,- 0.15
Telangana,107.41 ₹/L,  0.00,95.65 ₹/L,  0.00
Tripura,97.81 ₹/L,  0.00,86.81 ₹/L,  0.00
Uttar Pradesh,95.55 ₹/L,+ 0.77,88.72 ₹/L,+ 0.80
Uttarakhand,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
West Bengal,105.52 ₹/L,- 0.29,92.29 ₹/L,- 0.26
