State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.47 ₹/L,- 0.43,94.41 ₹/L,- 0.42
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,- 0.49,88.20 ₹/L,- 0.47
Gujarat,95.12 ₹/L,- 0.14,90.81 ₹/L,- 0.15
Haryana,95.67 ₹/L,+ 0.40,88.49 ₹/L,+ 0.39
Himachal Pradesh,93.54 ₹/L,- 0.06,85.63 ₹/L,- 0.07
Jammu And Kashmir,97.36 ₹/L,- 0.69,84.13 ₹/L,- 0.37
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.58 ₹/L,  0.00,91.63 ₹/L,  0.00
Kerala,106.98 ₹/L,+ 0.04,95.83 ₹/L,+ 0.04
Madhya Pradesh,106.95 ₹/L,+ 0.20,92.27 ₹/L,+ 0.18
Maharashtra,104.47 ₹/L,- 0.98,91.03 ₹/L,- 0.93
Manipur,99.19 ₹/L,- 0.08,85.27 ₹/L,- 0.07
Meghalaya,96.34 ₹/L,+ 0.09,87.81 ₹/L,+ 0.06
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.29 ₹/L,+ 0.63,93.85 ₹/L,+ 0.61
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.72 ₹/L,- 0.24,87.55 ₹/L,- 0.23
Rajasthan,105.51 ₹/L,- 0.05,90.93 ₹/L,- 0.04
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.98 ₹/L,+ 0.15,93.59 ₹/L,+ 0.14
Telangana,107.49 ₹/L,- 0.32,95.74 ₹/L,- 0.28
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.55 ₹/L,+ 0.72,88.72 ₹/L,+ 0.74
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,106.21 ₹/L,+ 0.14,92.75 ₹/L,+ 0.13
