State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.25,97.51 ₹/L,- 0.23
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.19 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.90 ₹/L,+ 0.43,94.83 ₹/L,+ 0.42
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.59 ₹/L,- 0.04,88.35 ₹/L,- 0.04
Gujarat,95.59 ₹/L,+ 0.06,91.29 ₹/L,+ 0.07
Haryana,95.73 ₹/L,  0.00,88.55 ₹/L,  0.00
Himachal Pradesh,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,98.05 ₹/L,+ 0.69,84.50 ₹/L,+ 0.37
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,103.80 ₹/L,  0.00,91.83 ₹/L,  0.00
Kerala,106.85 ₹/L,- 0.24,95.79 ₹/L,- 0.13
Madhya Pradesh,106.11 ₹/L,- 0.84,91.50 ₹/L,- 0.77
Maharashtra,105.43 ₹/L,+ 0.61,91.94 ₹/L,+ 0.57
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,96.25 ₹/L,- 0.09,87.75 ₹/L,- 0.06
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.19 ₹/L,+ 0.53,93.75 ₹/L,+ 0.51
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.60 ₹/L,- 0.07,88.09 ₹/L,- 0.06
Rajasthan,105.80 ₹/L,- 0.41,91.19 ₹/L,- 0.42
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,+ 0.14,93.31 ₹/L,+ 0.14
Telangana,107.70 ₹/L,  0.00,95.90 ₹/L,  0.00
Tripura,97.60 ₹/L,  0.00,86.62 ₹/L,  0.00
Uttar Pradesh,94.78 ₹/L,- 0.08,87.92 ₹/L,- 0.09
Uttarakhand,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
West Bengal,106.33 ₹/L,+ 0.81,92.87 ₹/L,+ 0.76
