State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.49 ₹/L,- 0.34,97.32 ₹/L,- 0.31
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,  0.00,88.08 ₹/L,  0.00
Gujarat,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
Haryana,95.68 ₹/L,+ 0.38,88.50 ₹/L,+ 0.36
Himachal Pradesh,93.54 ₹/L,  0.00,85.63 ₹/L,  0.00
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,98.42 ₹/L,- 0.50,93.16 ₹/L,- 0.49
Karnataka,103.80 ₹/L,+ 0.38,91.83 ₹/L,+ 0.35
Kerala,106.88 ₹/L,- 0.10,95.75 ₹/L,- 0.08
Madhya Pradesh,106.53 ₹/L,- 0.25,91.89 ₹/L,- 0.23
Maharashtra,105.27 ₹/L,- 0.16,91.79 ₹/L,- 0.15
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.62 ₹/L,  0.00,94.19 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,- 0.20,88.11 ₹/L,- 0.19
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.83 ₹/L,+ 0.12,93.44 ₹/L,+ 0.10
Telangana,107.67 ₹/L,+ 0.40,95.88 ₹/L,+ 0.35
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.78 ₹/L,- 0.84,87.92 ₹/L,- 0.86
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,106.13 ₹/L,+ 0.06,92.68 ₹/L,+ 0.06
