State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.05
Arunachal Pradesh,92.63 ₹/L,  0.00,82.18 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.14 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,  0.00,88.08 ₹/L,  0.00
Gujarat,95.07 ₹/L,- 0.24,90.77 ₹/L,- 0.23
Haryana,95.69 ₹/L,- 0.13,88.13 ₹/L,- 0.12
Himachal Pradesh,93.59 ₹/L,+ 0.22,85.67 ₹/L,+ 0.19
Jammu And Kashmir,97.66 ₹/L,  0.00,84.25 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.42 ₹/L,  0.00,91.48 ₹/L,  0.00
Kerala,107.02 ₹/L,+ 0.20,95.86 ₹/L,+ 0.15
Madhya Pradesh,106.91 ₹/L,+ 0.74,92.23 ₹/L,+ 0.67
Maharashtra,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Manipur,99.18 ₹/L,  0.00,85.25 ₹/L,  0.00
Meghalaya,95.87 ₹/L,  0.00,87.08 ₹/L,  0.00
Mizoram,99.69 ₹/L,  0.00,88.67 ₹/L,  0.00
Nagaland,98.50 ₹/L,  0.00,89.87 ₹/L,  0.00
Odisha,102.27 ₹/L,+ 0.43,93.82 ₹/L,+ 0.41
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,98.50 ₹/L,  0.00,88.30 ₹/L,  0.00
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
Sikkim,101.55 ₹/L,  0.00,88.85 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,- 0.24,93.30 ₹/L,- 0.25
Telangana,107.53 ₹/L,+ 0.46,95.75 ₹/L,+ 0.42
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.97 ₹/L,  0.00,88.14 ₹/L,  0.00
Uttarakhand,94.66 ₹/L,  0.00,89.54 ₹/L,  0.00
West Bengal,105.88 ₹/L,+ 0.05,92.45 ₹/L,+ 0.04
