State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,112.04 ₹/L,+ 0.15,99.77 ₹/L,+ 0.14
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,97.78 ₹/L,+ 0.43,89.81 ₹/L,+ 0.42
Bihar,109.15 ₹/L,  0.00,95.80 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,  0.00,96.06 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,  0.00,90.44 ₹/L,  0.00
Gujarat,96.77 ₹/L,+ 0.55,92.52 ₹/L,+ 0.56
Haryana,97.49 ₹/L,+ 0.04,90.33 ₹/L,+ 0.04
Himachal Pradesh,95.75 ₹/L,+ 0.68,84.98 ₹/L,+ 0.60
Jammu And Kashmir,100.43 ₹/L,- 0.31,85.69 ₹/L,- 0.29
Jharkhand,100.76 ₹/L,+ 0.33,95.55 ₹/L,+ 0.33
Karnataka,102.94 ₹/L,+ 0.55,88.81 ₹/L,+ 0.49
Kerala,108.47 ₹/L,+ 0.47,97.34 ₹/L,+ 0.44
Madhya Pradesh,109.62 ₹/L,- 0.19,94.81 ₹/L,- 0.17
Maharashtra,105.99 ₹/L,+ 0.03,92.53 ₹/L,+ 0.04
Manipur,101.23 ₹/L,+ 0.10,87.17 ₹/L,+ 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.61 ₹/L,- 0.28,96.12 ₹/L,- 0.28
Puducherry,95.97 ₹/L,+ 0.08,86.20 ₹/L,+ 0.08
Punjab,97.68 ₹/L,+ 0.16,88.02 ₹/L,+ 0.15
Rajasthan,108.51 ₹/L,- 0.07,93.74 ₹/L,- 0.07
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.92 ₹/L,- 0.02,99.92 ₹/L,- 0.02
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.30
Uttar Pradesh,96.77 ₹/L,  0.00,89.93 ₹/L,  0.00
Uttarakhand,95.71 ₹/L,  0.00,90.58 ₹/L,  0.00
West Bengal,107.28 ₹/L,- 0.23,93.92 ₹/L,- 0.22
