State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.70 ₹/L,- 0.78,96.60 ₹/L,- 0.73
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.62 ₹/L,+ 0.24,88.86 ₹/L,+ 0.24
Bihar,107.21 ₹/L,+ 0.09,93.92 ₹/L,+ 0.08
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.50,93.95 ₹/L,- 0.50
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.38 ₹/L,+ 0.02,87.94 ₹/L,+ 0.02
Gujarat,94.39 ₹/L,- 0.05,90.06 ₹/L,- 0.05
Haryana,95.56 ₹/L,+ 0.02,88.39 ₹/L,+ 0.03
Himachal Pradesh,93.84 ₹/L,- 0.18,86.19 ₹/L,- 0.16
Jammu And Kashmir,99.60 ₹/L,+ 0.53,84.71 ₹/L,+ 0.35
Jharkhand,97.95 ₹/L,- 0.22,92.70 ₹/L,- 0.22
Karnataka,100.57 ₹/L,+ 0.18,86.62 ₹/L,+ 0.16
Kerala,105.47 ₹/L,- 0.93,94.46 ₹/L,- 0.88
Madhya Pradesh,107.40 ₹/L,- 0.12,92.72 ₹/L,- 0.11
Maharashtra,104.54 ₹/L,+ 0.20,91.06 ₹/L,+ 0.19
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.79 ₹/L,  0.00,80.38 ₹/L,  0.00
Nagaland,96.10 ₹/L,- 0.07,84.57 ₹/L,- 0.07
Odisha,102.39 ₹/L,- 0.08,93.92 ₹/L,- 0.10
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.89 ₹/L,+ 0.30,87.19 ₹/L,+ 0.34
Rajasthan,104.48 ₹/L,- 0.04,90.00 ₹/L,- 0.03
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,102.02 ₹/L,+ 0.02,93.62 ₹/L,+ 0.02
Telangana,109.67 ₹/L,+ 0.26,97.75 ₹/L,+ 0.24
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.37 ₹/L,- 0.10,87.41 ₹/L,- 0.12
Uttarakhand,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
West Bengal,105.21 ₹/L,+ 0.48,91.94 ₹/L,+ 0.45
