State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,  0.00,97.24 ₹/L,  0.00
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.79 ₹/L,+ 0.05
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.60 ₹/L,+ 0.02,94.53 ₹/L,+ 0.02
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.62 ₹/L,- 0.34,88.38 ₹/L,- 0.33
Gujarat,95.35 ₹/L,  0.00,91.04 ₹/L,  0.00
Haryana,95.42 ₹/L,  0.00,88.25 ₹/L,  0.00
Himachal Pradesh,93.07 ₹/L,+ 0.03,85.46 ₹/L,+ 0.04
Jammu And Kashmir,96.85 ₹/L,+ 0.15,82.41 ₹/L,+ 0.14
Jharkhand,99.02 ₹/L,- 0.14,93.75 ₹/L,- 0.14
Karnataka,103.80 ₹/L,+ 0.38,89.81 ₹/L,+ 0.33
Kerala,107.06 ₹/L,- 0.22,95.86 ₹/L,- 0.22
Madhya Pradesh,106.78 ₹/L,  0.00,92.12 ₹/L,  0.00
Maharashtra,105.28 ₹/L,- 0.22,91.79 ₹/L,- 0.24
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,96.11 ₹/L,+ 0.39,87.67 ₹/L,+ 0.68
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.08 ₹/L,- 0.17,89.42 ₹/L,- 0.29
Odisha,102.19 ₹/L,  0.00,93.75 ₹/L,  0.00
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.37 ₹/L,+ 0.15,87.87 ₹/L,+ 0.15
Rajasthan,106.18 ₹/L,+ 0.67,91.53 ₹/L,+ 0.60
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.14,93.31 ₹/L,- 0.15
Telangana,107.41 ₹/L,- 0.12,95.65 ₹/L,- 0.10
Tripura,97.81 ₹/L,+ 0.28,86.81 ₹/L,+ 0.26
Uttar Pradesh,95.55 ₹/L,  0.00,88.72 ₹/L,  0.00
Uttarakhand,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
West Bengal,105.52 ₹/L,- 0.21,92.29 ₹/L,- 0.19
