State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,+ 0.14,97.44 ₹/L,+ 0.11
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.26,89.68 ₹/L,- 0.24
Bihar,107.30 ₹/L,+ 0.18,94.01 ₹/L,+ 0.17
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.60,94.45 ₹/L,+ 0.60
Daman And Diu,92.39 ₹/L,+ 0.07,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.34 ₹/L,- 0.06,87.90 ₹/L,- 0.06
Gujarat,94.44 ₹/L,- 0.06,90.11 ₹/L,- 0.06
Haryana,95.46 ₹/L,- 0.08,88.29 ₹/L,- 0.07
Himachal Pradesh,94.02 ₹/L,+ 0.18,86.35 ₹/L,+ 0.16
Jammu And Kashmir,99.60 ₹/L,+ 0.51,84.71 ₹/L,+ 0.33
Jharkhand,97.95 ₹/L,- 0.15,92.70 ₹/L,- 0.14
Karnataka,100.57 ₹/L,- 0.04,86.62 ₹/L,- 0.03
Kerala,106.03 ₹/L,- 0.27,94.99 ₹/L,- 0.25
Madhya Pradesh,107.77 ₹/L,+ 0.25,93.05 ₹/L,+ 0.22
Maharashtra,104.19 ₹/L,+ 0.32,90.73 ₹/L,+ 0.31
Manipur,99.05 ₹/L,- 0.10,85.14 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,94.48 ₹/L,+ 0.69,81.02 ₹/L,+ 0.64
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.55 ₹/L,+ 0.24,94.07 ₹/L,+ 0.23
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.80 ₹/L,+ 0.39,87.08 ₹/L,+ 0.43
Rajasthan,104.48 ₹/L,- 0.04,90.00 ₹/L,- 0.03
Sikkim,100.85 ₹/L,  0.00,88.00 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.06,93.31 ₹/L,- 0.05
Telangana,109.57 ₹/L,+ 0.16,97.66 ₹/L,+ 0.15
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.70 ₹/L,+ 0.33,87.79 ₹/L,+ 0.38
Uttarakhand,93.89 ₹/L,+ 0.07,88.57 ₹/L,- 0.01
West Bengal,105.21 ₹/L,+ 0.48,91.94 ₹/L,+ 0.45
