State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,- 0.29,97.24 ₹/L,- 0.27
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,- 0.01,93.20 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,- 0.28,88.08 ₹/L,- 0.27
Gujarat,95.31 ₹/L,+ 0.24,91.00 ₹/L,+ 0.23
Haryana,95.65 ₹/L,+ 0.01,88.48 ₹/L,+ 0.02
Himachal Pradesh,93.31 ₹/L,- 0.38,85.42 ₹/L,- 0.38
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,104.09 ₹/L,+ 0.65,92.10 ₹/L,+ 0.61
Kerala,107.08 ₹/L,+ 0.23,95.91 ₹/L,+ 0.12
Madhya Pradesh,106.78 ₹/L,+ 0.18,92.12 ₹/L,+ 0.17
Maharashtra,105.65 ₹/L,+ 0.15,92.17 ₹/L,+ 0.14
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,- 0.43,87.05 ₹/L,- 0.70
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.19 ₹/L,+ 0.35,93.75 ₹/L,+ 0.34
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.22 ₹/L,- 0.40,87.72 ₹/L,- 0.39
Rajasthan,105.67 ₹/L,- 0.51,91.07 ₹/L,- 0.46
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,- 0.14,93.30 ₹/L,- 0.15
Telangana,107.27 ₹/L,- 0.43,95.53 ₹/L,- 0.37
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.62 ₹/L,+ 0.07,88.78 ₹/L,+ 0.06
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
West Bengal,106.07 ₹/L,+ 0.14,92.62 ₹/L,+ 0.13
