State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,+ 0.78,99.42 ₹/L,+ 0.73
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.07 ₹/L,+ 0.22,90.11 ₹/L,+ 0.21
Bihar,109.27 ₹/L,+ 0.04,95.91 ₹/L,+ 0.03
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,- 0.05,96.55 ₹/L,- 0.04
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,+ 0.26,90.29 ₹/L,+ 0.24
Gujarat,96.27 ₹/L,- 0.36,92.01 ₹/L,- 0.37
Haryana,97.48 ₹/L,+ 0.03,90.31 ₹/L,+ 0.02
Himachal Pradesh,95.95 ₹/L,+ 0.20,85.16 ₹/L,+ 0.18
Jammu And Kashmir,100.87 ₹/L,- 0.89,86.09 ₹/L,- 0.69
Jharkhand,100.21 ₹/L,- 0.02,95.00 ₹/L,- 0.03
Karnataka,102.60 ₹/L,- 0.02,88.51 ₹/L,- 0.02
Kerala,108.49 ₹/L,- 0.09,97.36 ₹/L,- 0.09
Madhya Pradesh,110.00 ₹/L,+ 0.43,95.17 ₹/L,+ 0.40
Maharashtra,107.17 ₹/L,+ 0.55,93.66 ₹/L,+ 0.53
Manipur,101.23 ₹/L,+ 0.10,87.17 ₹/L,+ 0.09
Meghalaya,96.77 ₹/L,  0.00,85.28 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,+ 0.07,86.65 ₹/L,+ 0.07
Odisha,104.90 ₹/L,+ 0.16,96.40 ₹/L,+ 0.15
Puducherry,95.97 ₹/L,  0.00,86.20 ₹/L,  0.00
Punjab,98.23 ₹/L,- 0.60,88.55 ₹/L,- 0.58
Rajasthan,108.07 ₹/L,- 0.07,93.35 ₹/L,- 0.06
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.55,95.08 ₹/L,- 0.53
Telangana,111.83 ₹/L,+ 1.48,99.84 ₹/L,+ 1.39
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.27 ₹/L,+ 0.07,89.44 ₹/L,+ 0.07
Uttarakhand,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.46,93.49 ₹/L,- 0.43
