State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.62,98.96 ₹/L,- 0.56
Arunachal Pradesh,95.40 ₹/L,+ 0.01,84.66 ₹/L,  0.00
Assam,98.79 ₹/L,+ 0.46,91.08 ₹/L,+ 0.45
Bihar,108.87 ₹/L,- 0.36,95.54 ₹/L,- 0.34
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,- 0.16,96.39 ₹/L,- 0.16
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.37 ₹/L,  0.00,89.93 ₹/L,  0.00
Gujarat,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Haryana,97.52 ₹/L,+ 0.28,90.36 ₹/L,+ 0.28
Himachal Pradesh,95.62 ₹/L,- 0.12,87.84 ₹/L,- 0.11
Jammu And Kashmir,100.78 ₹/L,- 0.05,86.11 ₹/L,- 0.05
Jharkhand,100.43 ₹/L,+ 0.22,95.22 ₹/L,+ 0.22
Karnataka,102.62 ₹/L,+ 0.13,88.53 ₹/L,+ 0.12
Kerala,108.20 ₹/L,  0.00,97.09 ₹/L,  0.00
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.27 ₹/L,- 0.58,92.80 ₹/L,- 0.53
Manipur,101.18 ₹/L,- 0.10,87.11 ₹/L,- 0.09
Meghalaya,96.62 ₹/L,  0.00,85.63 ₹/L,  0.00
Mizoram,95.84 ₹/L,  0.00,82.25 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.60 ₹/L,+ 0.18,96.14 ₹/L,+ 0.20
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.71 ₹/L,+ 0.11,89.02 ₹/L,+ 0.10
Rajasthan,108.20 ₹/L,+ 0.13,93.47 ₹/L,+ 0.12
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.63 ₹/L,- 0.25,95.25 ₹/L,- 0.25
Telangana,111.83 ₹/L,- 0.07,99.84 ₹/L,- 0.06
Tripura,98.39 ₹/L,- 0.27,87.40 ₹/L,- 0.25
Uttar Pradesh,96.77 ₹/L,+ 0.67,89.93 ₹/L,+ 0.66
Uttarakhand,95.59 ₹/L,+ 0.01,90.50 ₹/L,- 0.04
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
