State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.51 ₹/L,- 0.11,97.36 ₹/L,- 0.08
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Bihar,107.12 ₹/L,- 0.18,93.84 ₹/L,- 0.17
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.10,93.85 ₹/L,- 0.10
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.56 ₹/L,+ 0.06,88.33 ₹/L,+ 0.06
Gujarat,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Haryana,95.25 ₹/L,  0.00,88.08 ₹/L,  0.00
Himachal Pradesh,93.84 ₹/L,  0.00,86.19 ₹/L,  0.00
Jammu And Kashmir,98.68 ₹/L,+ 0.05,84.12 ₹/L,+ 0.05
Jharkhand,98.10 ₹/L,- 0.10,92.84 ₹/L,- 0.10
Karnataka,103.65 ₹/L,+ 0.21,89.68 ₹/L,+ 0.19
Kerala,106.30 ₹/L,+ 0.48,95.24 ₹/L,+ 0.44
Madhya Pradesh,107.52 ₹/L,- 0.13,92.83 ₹/L,- 0.10
Maharashtra,103.87 ₹/L,- 0.66,90.42 ₹/L,- 0.64
Manipur,99.18 ₹/L,+ 0.10,85.24 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.31 ₹/L,- 0.08,93.84 ₹/L,- 0.08
Puducherry,93.98 ₹/L,+ 0.04,84.26 ₹/L,+ 0.04
Punjab,96.81 ₹/L,+ 0.17,87.10 ₹/L,+ 0.19
Rajasthan,104.52 ₹/L,- 0.25,90.03 ₹/L,- 0.23
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,+ 0.06,93.36 ₹/L,+ 0.05
Telangana,109.41 ₹/L,- 0.28,97.51 ₹/L,- 0.26
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.49 ₹/L,- 0.21,87.55 ₹/L,- 0.24
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,105.74 ₹/L,- 0.13,92.49 ₹/L,- 0.13
