State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.82 ₹/L,+ 0.34,97.62 ₹/L,+ 0.29
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,96.38 ₹/L,  0.00,88.62 ₹/L,  0.00
Bihar,107.17 ₹/L,  0.00,93.89 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,  0.00,94.45 ₹/L,  0.00
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.88 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,95.53 ₹/L,  0.00,88.09 ₹/L,  0.00
Gujarat,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Haryana,95.49 ₹/L,+ 0.03,88.32 ₹/L,+ 0.03
Himachal Pradesh,93.96 ₹/L,+ 0.23,86.31 ₹/L,+ 0.22
Jammu And Kashmir,98.73 ₹/L,+ 0.14,84.15 ₹/L,+ 0.26
Jharkhand,98.17 ₹/L,  0.00,92.92 ₹/L,  0.00
Karnataka,100.38 ₹/L,- 0.07,86.45 ₹/L,- 0.06
Kerala,106.32 ₹/L,- 0.08,95.26 ₹/L,- 0.08
Madhya Pradesh,107.83 ₹/L,+ 0.31,93.11 ₹/L,+ 0.28
Maharashtra,105.09 ₹/L,+ 0.65,91.59 ₹/L,+ 0.63
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.70 ₹/L,  0.00,80.32 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.77 ₹/L,  0.00,94.28 ₹/L,  0.00
Puducherry,94.03 ₹/L,  0.00,84.30 ₹/L,  0.00
Punjab,96.38 ₹/L,- 0.21,86.62 ₹/L,- 0.23
Rajasthan,104.52 ₹/L,- 0.17,90.03 ₹/L,- 0.16
Sikkim,100.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Tamil Nadu,101.57 ₹/L,  0.00,93.18 ₹/L,  0.00
Telangana,109.57 ₹/L,  0.00,97.66 ₹/L,  0.00
Tripura,96.64 ₹/L,  0.00,85.72 ₹/L,  0.00
Uttar Pradesh,94.52 ₹/L,- 0.18,87.59 ₹/L,- 0.20
Uttarakhand,93.53 ₹/L,- 0.07,88.52 ₹/L,+ 0.08
West Bengal,104.73 ₹/L,- 0.44,91.49 ₹/L,- 0.41
