State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.40 ₹/L,- 0.29,97.24 ₹/L,- 0.27
Arunachal Pradesh,92.36 ₹/L,+ 0.01,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.71 ₹/L,- 0.09
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.60 ₹/L,+ 0.29,94.53 ₹/L,+ 0.28
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,+ 0.17,88.36 ₹/L,+ 0.16
Gujarat,95.53 ₹/L,+ 0.18,91.22 ₹/L,+ 0.18
Haryana,95.42 ₹/L,+ 0.01,88.25 ₹/L,+ 0.01
Himachal Pradesh,93.25 ₹/L,- 0.03,85.62 ₹/L,- 0.03
Jammu And Kashmir,96.35 ₹/L,- 0.35,82.13 ₹/L,- 0.14
Jharkhand,99.16 ₹/L,+ 0.52,93.89 ₹/L,+ 0.51
Karnataka,103.77 ₹/L,+ 0.33,89.79 ₹/L,+ 0.30
Kerala,107.06 ₹/L,- 0.03,95.86 ₹/L,- 0.03
Madhya Pradesh,106.78 ₹/L,- 0.29,92.12 ₹/L,- 0.26
Maharashtra,105.50 ₹/L,+ 0.23,92.03 ₹/L,+ 0.24
Manipur,99.21 ₹/L,- 0.12,85.26 ₹/L,- 0.11
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.19 ₹/L,- 0.10,93.75 ₹/L,- 0.10
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.67 ₹/L,+ 0.13,88.15 ₹/L,+ 0.12
Rajasthan,105.67 ₹/L,- 0.54,91.07 ₹/L,- 0.54
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,+ 0.09,93.42 ₹/L,+ 0.08
Telangana,107.63 ₹/L,+ 0.01,95.87 ₹/L,+ 0.04
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,95.62 ₹/L,+ 0.43,88.78 ₹/L,+ 0.42
Uttarakhand,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
West Bengal,105.12 ₹/L,- 0.19,91.91 ₹/L,- 0.18
