State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.86 ₹/L,+ 0.98,99.60 ₹/L,+ 0.91
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.36 ₹/L,  0.00,90.66 ₹/L,  0.00
Bihar,109.17 ₹/L,- 0.06,95.82 ₹/L,- 0.06
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.63 ₹/L,  0.00,96.59 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.06,90.44 ₹/L,+ 0.05
Gujarat,96.22 ₹/L,  0.00,91.96 ₹/L,  0.00
Haryana,97.55 ₹/L,+ 0.10,90.39 ₹/L,+ 0.10
Himachal Pradesh,95.07 ₹/L,- 0.64,87.35 ₹/L,- 0.57
Jammu And Kashmir,100.76 ₹/L,  0.00,86.11 ₹/L,  0.00
Jharkhand,100.30 ₹/L,  0.00,95.09 ₹/L,  0.00
Karnataka,102.62 ₹/L,  0.00,88.53 ₹/L,  0.00
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.43 ₹/L,- 0.14,94.65 ₹/L,- 0.12
Maharashtra,106.27 ₹/L,- 0.18,92.78 ₹/L,- 0.19
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.12 ₹/L,- 0.88,85.13 ₹/L,- 0.30
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.39 ₹/L,  0.00,86.75 ₹/L,  0.00
Odisha,104.74 ₹/L,  0.00,96.25 ₹/L,  0.00
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,98.76 ₹/L,  0.00,89.06 ₹/L,  0.00
Rajasthan,108.20 ₹/L,  0.00,93.47 ₹/L,  0.00
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,  0.00,95.52 ₹/L,  0.00
Telangana,111.94 ₹/L,+ 1.59,99.94 ₹/L,+ 1.49
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.27 ₹/L,+ 0.09,89.44 ₹/L,+ 0.08
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
West Bengal,107.51 ₹/L,  0.00,94.14 ₹/L,  0.00
