State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,- 0.25,98.96 ₹/L,- 0.23
Arunachal Pradesh,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Assam,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Bihar,109.27 ₹/L,+ 0.12,95.91 ₹/L,+ 0.11
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.08 ₹/L,- 0.34,96.06 ₹/L,- 0.33
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.90 ₹/L,+ 0.37,90.44 ₹/L,+ 0.36
Gujarat,96.22 ₹/L,- 0.90,91.96 ₹/L,- 0.91
Haryana,97.52 ₹/L,- 0.14,90.36 ₹/L,- 0.13
Himachal Pradesh,95.75 ₹/L,+ 0.14,87.95 ₹/L,+ 0.14
Jammu And Kashmir,100.76 ₹/L,- 0.44,86.11 ₹/L,- 0.30
Jharkhand,99.95 ₹/L,- 0.26,94.74 ₹/L,- 0.26
Karnataka,102.60 ₹/L,- 0.08,88.51 ₹/L,- 0.08
Kerala,108.58 ₹/L,+ 0.58,97.45 ₹/L,+ 0.55
Madhya Pradesh,109.95 ₹/L,+ 0.35,95.11 ₹/L,+ 0.32
Maharashtra,106.36 ₹/L,+ 0.23,92.88 ₹/L,+ 0.23
Manipur,101.17 ₹/L,  0.00,87.10 ₹/L,  0.00
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.53 ₹/L,- 0.52,96.04 ₹/L,- 0.51
Puducherry,95.93 ₹/L,+ 0.04,86.16 ₹/L,+ 0.04
Punjab,98.74 ₹/L,+ 0.06,89.04 ₹/L,+ 0.05
Rajasthan,108.42 ₹/L,- 0.16,93.67 ₹/L,- 0.14
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.91 ₹/L,  0.00,95.52 ₹/L,  0.00
Telangana,111.32 ₹/L,- 0.50,99.36 ₹/L,- 0.47
Tripura,98.66 ₹/L,- 0.32,87.65 ₹/L,- 0.31
Uttar Pradesh,96.48 ₹/L,+ 0.20,89.64 ₹/L,+ 0.19
Uttarakhand,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
West Bengal,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
