State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,82.03 ₹/L,- 0.43
Andhra Pradesh,109.85 ₹/L,  NA,88.82 ₹/L,+ 0.20
Arunachal Pradesh,93.39 ₹/L,  0.00,97.08 ₹/L,  0.00
Assam,96.38 ₹/L,- 0.03,93.55 ₹/L,  0.00
Bihar,107.21 ₹/L,- 0.10,85.61 ₹/L,  0.00
Chandigarh,94.24 ₹/L,  0.00,85.89 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.50,79.10 ₹/L,  0.00
Daman And Diu,92.39 ₹/L,  0.00,87.75 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,94.15 ₹/L,- 0.40
Goa,95.53 ₹/L,+ 0.19,84.26 ₹/L,  0.00
Gujarat,94.44 ₹/L,  0.00,87.41 ₹/L,  0.00
Haryana,95.46 ₹/L,+ 0.21,90.68 ₹/L,- 0.35
Himachal Pradesh,93.77 ₹/L,- 0.07,88.00 ₹/L,  0.00
Jammu And Kashmir,98.74 ₹/L,- 0.35,93.60 ₹/L,  0.00
Jharkhand,98.17 ₹/L,+ 0.22,97.51 ₹/L,  0.00
Karnataka,100.50 ₹/L,- 0.02,85.72 ₹/L,  0.00
Kerala,106.40 ₹/L,+ 0.80,87.57 ₹/L,- 0.22
Madhya Pradesh,107.52 ₹/L,- 0.25,88.58 ₹/L,  0.00
Maharashtra,104.44 ₹/L,- 0.09,91.90 ₹/L,  0.00
