State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.66 ₹/L,- 0.38,99.42 ₹/L,- 0.35
Arunachal Pradesh,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Assam,97.32 ₹/L,- 0.03,89.36 ₹/L,- 0.03
Bihar,109.23 ₹/L,+ 0.08,95.88 ₹/L,+ 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.58 ₹/L,+ 0.50,96.55 ₹/L,+ 0.49
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,- 0.33,90.29 ₹/L,- 0.33
Gujarat,96.42 ₹/L,+ 0.20,92.17 ₹/L,+ 0.21
Haryana,97.45 ₹/L,- 0.07,90.29 ₹/L,- 0.07
Himachal Pradesh,95.66 ₹/L,- 0.05,84.90 ₹/L,- 0.05
Jammu And Kashmir,100.80 ₹/L,+ 0.06,85.97 ₹/L,- 0.01
Jharkhand,100.21 ₹/L,+ 0.25,95.00 ₹/L,+ 0.25
Karnataka,102.55 ₹/L,+ 0.06,88.46 ₹/L,+ 0.05
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.70 ₹/L,+ 0.13,94.89 ₹/L,+ 0.12
Maharashtra,106.53 ₹/L,+ 0.30,93.03 ₹/L,+ 0.28
Manipur,101.23 ₹/L,+ 0.10,87.17 ₹/L,+ 0.09
Meghalaya,96.27 ₹/L,  0.00,84.78 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.86 ₹/L,+ 0.25,96.37 ₹/L,+ 0.25
Puducherry,95.89 ₹/L,- 0.08,86.12 ₹/L,- 0.08
Punjab,97.55 ₹/L,- 0.26,87.90 ₹/L,- 0.25
Rajasthan,108.17 ₹/L,- 0.34,93.44 ₹/L,- 0.30
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.43,95.08 ₹/L,- 0.42
Telangana,111.83 ₹/L,- 0.09,99.84 ₹/L,- 0.08
Tripura,98.66 ₹/L,- 0.32,87.66 ₹/L,- 0.30
Uttar Pradesh,96.63 ₹/L,- 0.14,89.80 ₹/L,- 0.13
Uttarakhand,95.66 ₹/L,- 0.05,90.59 ₹/L,+ 0.01
West Bengal,107.26 ₹/L,- 0.25,93.90 ₹/L,- 0.24
