State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.41 ₹/L,- 0.28,97.25 ₹/L,- 0.26
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,+ 0.01,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.48 ₹/L,- 0.43,94.41 ₹/L,- 0.42
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.60 ₹/L,+ 0.01,88.36 ₹/L,+ 0.01
Gujarat,95.38 ₹/L,+ 0.03,91.08 ₹/L,+ 0.04
Haryana,95.39 ₹/L,- 0.25,88.22 ₹/L,- 0.24
Himachal Pradesh,93.28 ₹/L,+ 0.21,85.65 ₹/L,+ 0.19
Jammu And Kashmir,96.35 ₹/L,- 0.26,82.13 ₹/L,- 0.06
Jharkhand,98.70 ₹/L,+ 0.38,93.44 ₹/L,+ 0.38
Karnataka,103.77 ₹/L,- 0.03,89.79 ₹/L,- 0.02
Kerala,107.09 ₹/L,+ 0.24,95.89 ₹/L,+ 0.10
Madhya Pradesh,107.15 ₹/L,+ 0.08,92.46 ₹/L,+ 0.08
Maharashtra,105.37 ₹/L,+ 0.09,91.89 ₹/L,+ 0.10
Manipur,99.21 ₹/L,  0.00,85.26 ₹/L,  0.00
Meghalaya,96.24 ₹/L,  0.00,87.75 ₹/L,  0.00
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,101.18 ₹/L,- 1.01,92.78 ₹/L,- 0.97
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.28 ₹/L,- 0.09,87.78 ₹/L,- 0.09
Rajasthan,104.98 ₹/L,- 1.20,90.45 ₹/L,- 1.08
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.93 ₹/L,+ 0.23,93.55 ₹/L,+ 0.24
Telangana,107.67 ₹/L,- 0.14,95.88 ₹/L,- 0.14
Tripura,97.53 ₹/L,- 0.07,86.55 ₹/L,- 0.07
Uttar Pradesh,94.83 ₹/L,- 0.72,87.98 ₹/L,- 0.74
Uttarakhand,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
West Bengal,105.52 ₹/L,+ 0.09,92.29 ₹/L,+ 0.08
