State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.60 ₹/L,+ 0.56,97.44 ₹/L,+ 0.52
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.98 ₹/L,+ 0.09,90.18 ₹/L,+ 0.09
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.09 ₹/L,  0.00,94.02 ₹/L,  0.00
Daman And Diu,92.37 ₹/L,  0.00,87.87 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,97.30 ₹/L,  0.00,89.03 ₹/L,  0.00
Gujarat,94.47 ₹/L,- 0.11,90.14 ₹/L,- 0.11
Haryana,95.36 ₹/L,  0.00,88.19 ₹/L,  0.00
Himachal Pradesh,94.05 ₹/L,+ 0.75,86.38 ₹/L,+ 0.70
Jammu And Kashmir,97.47 ₹/L,  0.00,83.32 ₹/L,  0.00
Jharkhand,97.95 ₹/L,+ 0.03,92.70 ₹/L,+ 0.03
Karnataka,103.50 ₹/L,  0.00,89.54 ₹/L,  0.00
Kerala,106.46 ₹/L,+ 0.73,95.39 ₹/L,+ 0.67
Madhya Pradesh,107.83 ₹/L,+ 0.33,93.10 ₹/L,+ 0.28
Maharashtra,104.59 ₹/L,- 0.18,91.11 ₹/L,- 0.17
Manipur,99.14 ₹/L,- 0.10,85.21 ₹/L,- 0.09
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.63 ₹/L,+ 0.10,94.20 ₹/L,+ 0.15
Puducherry,93.99 ₹/L,  0.00,84.27 ₹/L,  0.00
Punjab,97.62 ₹/L,- 0.03,88.11 ₹/L,- 0.03
Rajasthan,104.66 ₹/L,- 0.28,90.15 ₹/L,- 0.26
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.05 ₹/L,  0.00,93.65 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.50 ₹/L,+ 0.22,85.59 ₹/L,+ 0.21
Uttar Pradesh,94.61 ₹/L,- 0.04,87.70 ₹/L,- 0.03
Uttarakhand,94.63 ₹/L,+ 0.82,89.45 ₹/L,+ 0.91
West Bengal,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
