State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.51 ₹/L,- 0.07,97.36 ₹/L,- 0.07
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Bihar,107.12 ₹/L,+ 0.31,93.84 ₹/L,+ 0.29
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,- 0.43,93.85 ₹/L,- 0.43
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.56 ₹/L,+ 0.06,88.33 ₹/L,+ 0.06
Gujarat,94.50 ₹/L,+ 0.06,90.17 ₹/L,+ 0.06
Haryana,95.49 ₹/L,- 0.05,88.32 ₹/L,- 0.04
Himachal Pradesh,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Jammu And Kashmir,98.68 ₹/L,- 0.38,84.12 ₹/L,- 0.24
Jharkhand,98.10 ₹/L,- 0.29,92.84 ₹/L,- 0.30
Karnataka,103.65 ₹/L,+ 0.44,89.68 ₹/L,+ 0.40
Kerala,106.30 ₹/L,+ 0.48,95.24 ₹/L,+ 0.44
Madhya Pradesh,107.52 ₹/L,- 0.25,92.83 ₹/L,- 0.22
Maharashtra,103.87 ₹/L,- 0.96,90.42 ₹/L,- 0.92
Manipur,99.18 ₹/L,+ 0.10,85.24 ₹/L,+ 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.50 ₹/L,+ 0.11,94.02 ₹/L,+ 0.10
Puducherry,93.98 ₹/L,- 0.05,84.26 ₹/L,- 0.04
Punjab,96.63 ₹/L,- 0.17,86.89 ₹/L,- 0.20
Rajasthan,104.52 ₹/L,- 0.35,90.03 ₹/L,- 0.31
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.76 ₹/L,- 0.26,93.36 ₹/L,- 0.26
Telangana,109.41 ₹/L,- 0.16,97.51 ₹/L,- 0.15
Tripura,96.64 ₹/L,+ 0.22,85.72 ₹/L,+ 0.20
Uttar Pradesh,94.49 ₹/L,- 0.32,87.55 ₹/L,- 0.37
Uttarakhand,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
West Bengal,105.74 ₹/L,- 0.13,92.49 ₹/L,- 0.13
