State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.04
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,- 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,+ 0.26,94.51 ₹/L,+ 0.26
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.96 ₹/L,+ 0.33,88.71 ₹/L,+ 0.32
Gujarat,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
Haryana,95.65 ₹/L,+ 0.38,88.48 ₹/L,+ 0.38
Himachal Pradesh,93.54 ₹/L,+ 0.12,85.63 ₹/L,- 0.17
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.84,93.89 ₹/L,+ 0.83
Karnataka,103.80 ₹/L,+ 0.36,91.83 ₹/L,+ 0.34
Kerala,106.98 ₹/L,  0.00,95.83 ₹/L,  0.00
Madhya Pradesh,106.53 ₹/L,- 0.26,91.89 ₹/L,- 0.25
Maharashtra,105.43 ₹/L,+ 0.68,91.94 ₹/L,+ 0.64
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,- 0.52,87.05 ₹/L,- 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.27 ₹/L,- 0.02,93.82 ₹/L,- 0.03
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.28 ₹/L,- 0.14,87.78 ₹/L,- 0.14
Rajasthan,105.51 ₹/L,- 0.67,90.93 ₹/L,- 0.60
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.80 ₹/L,- 0.03,93.43 ₹/L,- 0.02
Telangana,107.53 ₹/L,+ 0.04,95.75 ₹/L,+ 0.01
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.86 ₹/L,- 0.69,88.01 ₹/L,- 0.71
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,106.21 ₹/L,+ 0.28,92.75 ₹/L,+ 0.26
