State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.62 ₹/L,+ 0.37,97.44 ₹/L,+ 0.33
Arunachal Pradesh,93.48 ₹/L,- 0.01,82.83 ₹/L,  0.00
Assam,96.41 ₹/L,+ 0.03,88.64 ₹/L,+ 0.02
Bihar,107.31 ₹/L,+ 0.19,94.02 ₹/L,+ 0.18
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.52 ₹/L,+ 0.60,94.45 ₹/L,+ 0.60
Dadra And Nagar Haveli,92.51 ₹/L,  0.00,88.00 ₹/L,  0.00
Daman And Diu,92.32 ₹/L,  0.00,87.81 ₹/L,  0.00
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.07 ₹/L,+ 0.80,88.61 ₹/L,+ 0.78
Gujarat,94.42 ₹/L,- 0.67,90.09 ₹/L,- 0.67
Haryana,95.67 ₹/L,+ 0.13,88.49 ₹/L,+ 0.13
Himachal Pradesh,93.96 ₹/L,+ 0.16,86.31 ₹/L,+ 0.15
Jammu And Kashmir,98.73 ₹/L,  0.00,84.15 ₹/L,  0.00
Jharkhand,98.04 ₹/L,- 0.06,92.78 ₹/L,- 0.06
Karnataka,100.39 ₹/L,- 0.19,86.46 ₹/L,- 0.17
Kerala,105.47 ₹/L,- 0.21,94.46 ₹/L,- 0.21
Madhya Pradesh,107.77 ₹/L,- 0.06,93.05 ₹/L,- 0.06
Maharashtra,104.37 ₹/L,+ 0.24,90.89 ₹/L,+ 0.23
Manipur,99.11 ₹/L,- 0.10,85.17 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.70 ₹/L,  0.00,80.32 ₹/L,  0.00
Nagaland,96.17 ₹/L,  0.00,84.64 ₹/L,  0.00
Odisha,102.39 ₹/L,+ 0.08,93.92 ₹/L,+ 0.08
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.81 ₹/L,  0.00,87.10 ₹/L,  0.00
Rajasthan,104.77 ₹/L,+ 0.25,90.26 ₹/L,+ 0.23
Sikkim,100.70 ₹/L,  0.00,87.95 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.04,93.31 ₹/L,- 0.04
Telangana,109.65 ₹/L,+ 0.08,97.73 ₹/L,+ 0.07
Tripura,96.41 ₹/L,- 0.23,85.49 ₹/L,- 0.23
Uttar Pradesh,94.52 ₹/L,+ 0.03,87.59 ₹/L,+ 0.04
Uttarakhand,93.60 ₹/L,  0.00,88.44 ₹/L,  0.00
West Bengal,104.63 ₹/L,- 0.10,91.39 ₹/L,- 0.10
