State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.79 ₹/L,+ 0.30,97.59 ₹/L,+ 0.27
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.93 ₹/L,  0.00,93.19 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.57 ₹/L,  0.00,94.51 ₹/L,  0.00
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.31 ₹/L,  0.00,88.08 ₹/L,  0.00
Gujarat,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
Haryana,95.64 ₹/L,- 0.04,88.46 ₹/L,- 0.04
Himachal Pradesh,93.77 ₹/L,+ 0.23,85.81 ₹/L,+ 0.18
Jammu And Kashmir,98.05 ₹/L,  0.00,84.50 ₹/L,  0.00
Jharkhand,99.16 ₹/L,+ 0.74,93.89 ₹/L,+ 0.73
Karnataka,103.31 ₹/L,- 0.49,91.38 ₹/L,- 0.45
Kerala,107.08 ₹/L,+ 0.20,95.91 ₹/L,+ 0.16
Madhya Pradesh,106.53 ₹/L,  0.00,91.89 ₹/L,  0.00
Maharashtra,105.43 ₹/L,+ 0.16,91.94 ₹/L,+ 0.15
Manipur,99.15 ₹/L,  0.00,85.23 ₹/L,  0.00
Meghalaya,95.82 ₹/L,  0.00,87.05 ₹/L,  0.00
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.27 ₹/L,- 0.35,93.82 ₹/L,- 0.37
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.40 ₹/L,- 0.22,87.89 ₹/L,- 0.22
Rajasthan,105.43 ₹/L,- 0.08,90.85 ₹/L,- 0.08
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.69 ₹/L,- 0.14,93.30 ₹/L,- 0.14
Telangana,107.53 ₹/L,- 0.14,95.75 ₹/L,- 0.13
Tripura,97.53 ₹/L,  0.00,86.55 ₹/L,  0.00
Uttar Pradesh,94.86 ₹/L,+ 0.08,88.01 ₹/L,+ 0.09
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.88 ₹/L,- 0.25,92.45 ₹/L,- 0.23
