State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.17 ₹/L,  0.00,98.96 ₹/L,  0.00
Arunachal Pradesh,95.20 ₹/L,- 0.19,84.48 ₹/L,- 0.18
Assam,98.53 ₹/L,+ 0.09,90.83 ₹/L,+ 0.09
Bihar,108.87 ₹/L,- 0.79,95.54 ₹/L,- 0.74
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.42 ₹/L,+ 0.31,96.39 ₹/L,+ 0.31
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.84 ₹/L,- 0.24,90.39 ₹/L,- 0.23
Gujarat,97.12 ₹/L,  0.00,92.87 ₹/L,  0.00
Haryana,97.52 ₹/L,  0.00,90.36 ₹/L,  0.00
Himachal Pradesh,95.61 ₹/L,- 0.10,84.85 ₹/L,- 0.10
Jammu And Kashmir,100.47 ₹/L,+ 0.12,85.84 ₹/L,+ 0.11
Jharkhand,100.43 ₹/L,  0.00,95.22 ₹/L,  0.00
Karnataka,102.70 ₹/L,+ 0.20,88.60 ₹/L,+ 0.18
Kerala,108.00 ₹/L,+ 0.14,96.90 ₹/L,+ 0.13
Madhya Pradesh,109.63 ₹/L,+ 0.01,94.81 ₹/L,  0.00
Maharashtra,107.16 ₹/L,+ 0.48,93.65 ₹/L,+ 0.46
Manipur,101.17 ₹/L,- 0.10,87.10 ₹/L,- 0.09
Meghalaya,97.00 ₹/L,  0.00,85.43 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.79 ₹/L,+ 0.18,96.32 ₹/L,+ 0.20
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,98.62 ₹/L,- 0.12,88.93 ₹/L,- 0.11
Rajasthan,108.44 ₹/L,+ 0.08,93.69 ₹/L,+ 0.08
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,112.11 ₹/L,+ 1.76,100.10 ₹/L,+ 1.65
Tripura,98.98 ₹/L,+ 0.32,87.96 ₹/L,+ 0.31
Uttar Pradesh,96.77 ₹/L,+ 0.57,89.93 ₹/L,+ 0.56
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.46,93.49 ₹/L,- 0.43
