State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Arunachal Pradesh,92.66 ₹/L,  0.00,82.20 ₹/L,  0.00
Assam,98.50 ₹/L,  0.00,89.72 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,  0.00
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.07 ₹/L,  0.00,94.00 ₹/L,  0.00
Daman And Diu,92.44 ₹/L,  0.00,87.94 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.71 ₹/L,  0.00,88.47 ₹/L,  0.00
Gujarat,94.70 ₹/L,  0.00,90.38 ₹/L,  0.00
Haryana,95.60 ₹/L,  0.00,88.42 ₹/L,  0.00
Himachal Pradesh,93.30 ₹/L,  0.00,85.68 ₹/L,  0.00
Jammu And Kashmir,97.48 ₹/L,  0.00,83.31 ₹/L,  0.00
Jharkhand,97.96 ₹/L,  0.00,92.72 ₹/L,  0.00
Karnataka,103.68 ₹/L,  0.00,89.70 ₹/L,  0.00
Kerala,105.75 ₹/L,  0.00,94.73 ₹/L,  0.00
Madhya Pradesh,107.41 ₹/L,  0.00,92.73 ₹/L,  0.00
Maharashtra,104.58 ₹/L,  0.00,91.11 ₹/L,  0.00
Manipur,99.14 ₹/L,  0.00,85.21 ₹/L,  0.00
Meghalaya,95.76 ₹/L,  0.00,87.17 ₹/L,  0.00
Mizoram,99.26 ₹/L,  0.00,88.05 ₹/L,  0.00
Nagaland,96.66 ₹/L,  0.00,88.00 ₹/L,  0.00
Odisha,102.60 ₹/L,  0.00,94.12 ₹/L,  0.00
Puducherry,94.03 ₹/L,  0.00,84.31 ₹/L,  0.00
Punjab,97.60 ₹/L,  0.00,88.09 ₹/L,  0.00
Rajasthan,104.36 ₹/L,  0.00,89.88 ₹/L,  0.00
Sikkim,101.75 ₹/L,  0.00,88.95 ₹/L,  0.00
Tamil Nadu,102.08 ₹/L,  0.00,93.68 ₹/L,  0.00
Telangana,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Tripura,96.28 ₹/L,  0.00,85.38 ₹/L,  0.00
Uttar Pradesh,94.61 ₹/L,  0.00,87.70 ₹/L,  0.00
Uttarakhand,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
West Bengal,106.28 ₹/L,  0.00,93.00 ₹/L,  0.00
