State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.14,97.51 ₹/L,- 0.12
Arunachal Pradesh,92.53 ₹/L,  0.00,82.12 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.20 ₹/L,+ 0.06
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,100.47 ₹/L,- 0.10,94.41 ₹/L,- 0.10
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.43 ₹/L,+ 0.12,88.20 ₹/L,+ 0.12
Gujarat,95.12 ₹/L,- 0.41,90.81 ₹/L,- 0.41
Haryana,95.39 ₹/L,- 0.29,88.22 ₹/L,- 0.28
Himachal Pradesh,93.54 ₹/L,+ 0.23,85.63 ₹/L,+ 0.21
Jammu And Kashmir,97.97 ₹/L,- 0.08,84.42 ₹/L,- 0.08
Jharkhand,99.16 ₹/L,  0.00,93.89 ₹/L,  0.00
Karnataka,103.58 ₹/L,+ 0.16,91.63 ₹/L,+ 0.15
Kerala,106.98 ₹/L,- 0.10,95.83 ₹/L,- 0.08
Madhya Pradesh,106.95 ₹/L,- 0.02,92.27 ₹/L,- 0.01
Maharashtra,104.47 ₹/L,- 0.96,91.03 ₹/L,- 0.91
Manipur,99.19 ₹/L,+ 0.04,85.27 ₹/L,+ 0.04
Meghalaya,96.34 ₹/L,+ 0.52,87.81 ₹/L,+ 0.76
Mizoram,99.55 ₹/L,  0.00,88.58 ₹/L,  0.00
Nagaland,98.61 ₹/L,  0.00,89.94 ₹/L,  0.00
Odisha,102.04 ₹/L,- 0.05,93.60 ₹/L,- 0.06
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.72 ₹/L,- 0.18,87.55 ₹/L,- 0.17
Rajasthan,105.51 ₹/L,- 0.16,90.93 ₹/L,- 0.14
Sikkim,101.90 ₹/L,  0.00,89.05 ₹/L,  0.00
Tamil Nadu,101.72 ₹/L,+ 0.01,93.35 ₹/L,+ 0.01
Telangana,107.49 ₹/L,+ 0.22,95.74 ₹/L,+ 0.21
Tripura,97.57 ₹/L,+ 0.04,86.59 ₹/L,+ 0.04
Uttar Pradesh,94.83 ₹/L,- 0.72,87.99 ₹/L,- 0.73
Uttarakhand,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
West Bengal,105.71 ₹/L,- 0.62,92.29 ₹/L,- 0.58
