State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.73 ₹/L,  0.00,99.48 ₹/L,  0.00
Arunachal Pradesh,95.39 ₹/L,  0.00,84.66 ₹/L,  0.00
Assam,98.79 ₹/L,+ 0.09,91.08 ₹/L,+ 0.09
Bihar,109.66 ₹/L,  0.00,96.28 ₹/L,  0.00
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.18 ₹/L,  0.00,96.15 ₹/L,  0.00
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,  0.00,90.62 ₹/L,  0.00
Gujarat,96.40 ₹/L,- 0.02,92.14 ₹/L,- 0.03
Haryana,97.24 ₹/L,- 0.05,90.08 ₹/L,- 0.06
Himachal Pradesh,95.70 ₹/L,+ 0.63,87.92 ₹/L,+ 0.57
Jammu And Kashmir,101.57 ₹/L,  0.00,86.65 ₹/L,  0.00
Jharkhand,100.43 ₹/L,  0.00,95.22 ₹/L,  0.00
Karnataka,102.50 ₹/L,+ 0.01,88.42 ₹/L,+ 0.01
Kerala,108.58 ₹/L,  0.00,97.45 ₹/L,  0.00
Madhya Pradesh,109.43 ₹/L,  0.00,94.65 ₹/L,  0.00
Maharashtra,106.67 ₹/L,- 0.25,93.18 ₹/L,- 0.23
Manipur,101.19 ₹/L,  0.00,87.11 ₹/L,  0.00
Meghalaya,96.62 ₹/L,  0.00,86.13 ₹/L,  0.00
Mizoram,95.64 ₹/L,  0.00,82.12 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.81 ₹/L,  0.00,96.32 ₹/L,  0.00
Puducherry,95.89 ₹/L,  0.00,86.12 ₹/L,  0.00
Punjab,98.76 ₹/L,  0.00,89.06 ₹/L,  0.00
Rajasthan,108.54 ₹/L,  0.00,93.78 ₹/L,  0.00
Sikkim,102.70 ₹/L,  0.00,89.80 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.67 ₹/L,  0.00,99.69 ₹/L,  0.00
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.20 ₹/L,  0.00,89.37 ₹/L,  0.00
Uttarakhand,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
West Bengal,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
