State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,109.51 ₹/L,  0.00,97.42 ₹/L,+ 0.06
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.44 ₹/L,  0.00,89.71 ₹/L,+ 0.03
Bihar,107.12 ₹/L,  0.00,93.89 ₹/L,+ 0.05
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,100.92 ₹/L,  0.00,94.45 ₹/L,+ 0.60
Daman And Diu,92.32 ₹/L,  0.00,87.88 ₹/L,+ 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.56 ₹/L,  0.00,88.29 ₹/L,- 0.04
Gujarat,94.50 ₹/L,  0.00,90.09 ₹/L,- 0.08
Haryana,95.49 ₹/L,  0.00,88.49 ₹/L,+ 0.17
Himachal Pradesh,94.02 ₹/L,  0.00,86.09 ₹/L,- 0.26
Jammu And Kashmir,98.68 ₹/L,  0.00,84.12 ₹/L,  0.00
Jharkhand,98.10 ₹/L,  0.00,92.94 ₹/L,+ 0.10
Karnataka,103.65 ₹/L,  0.00,89.61 ₹/L,- 0.07
Kerala,106.30 ₹/L,  0.00,94.59 ₹/L,- 0.65
Madhya Pradesh,107.52 ₹/L,  0.00,92.68 ₹/L,- 0.15
Maharashtra,103.87 ₹/L,  0.00,90.56 ₹/L,+ 0.14
Manipur,99.18 ₹/L,  0.00,85.43 ₹/L,+ 0.19
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.34 ₹/L,- 0.43,93.87 ₹/L,- 0.41
Puducherry,94.03 ₹/L,+ 0.05,84.30 ₹/L,+ 0.04
Punjab,96.81 ₹/L,+ 0.18,87.10 ₹/L,+ 0.21
Rajasthan,104.52 ₹/L,  0.00,90.03 ₹/L,  0.00
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,102.00 ₹/L,  0.00,93.60 ₹/L,  0.00
Telangana,109.65 ₹/L,+ 0.24,97.73 ₹/L,+ 0.22
Tripura,96.42 ₹/L,- 0.22,85.52 ₹/L,- 0.20
Uttar Pradesh,94.52 ₹/L,+ 0.15,87.59 ₹/L,+ 0.18
Uttarakhand,93.78 ₹/L,  0.00,88.55 ₹/L,  0.00
West Bengal,105.87 ₹/L,+ 0.13,92.62 ₹/L,+ 0.13
