State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.73 ₹/L,- 0.16,99.48 ₹/L,- 0.15
Arunachal Pradesh,95.39 ₹/L,- 0.01,84.66 ₹/L,  0.00
Assam,98.70 ₹/L,+ 0.37,90.99 ₹/L,+ 0.36
Bihar,108.90 ₹/L,- 0.27,95.57 ₹/L,- 0.25
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,103.11 ₹/L,+ 0.13,96.08 ₹/L,+ 0.12
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.24 ₹/L,  0.00,89.79 ₹/L,  0.00
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,98.08 ₹/L,+ 0.26,90.62 ₹/L,+ 0.25
Gujarat,97.12 ₹/L,+ 0.63,92.87 ₹/L,+ 0.64
Haryana,97.45 ₹/L,- 0.07,90.29 ₹/L,- 0.07
Himachal Pradesh,95.75 ₹/L,  0.00,87.95 ₹/L,  0.00
Jammu And Kashmir,101.15 ₹/L,+ 0.39,86.36 ₹/L,+ 0.25
Jharkhand,100.21 ₹/L,  0.00,95.00 ₹/L,  0.00
Karnataka,102.50 ₹/L,+ 0.01,88.42 ₹/L,+ 0.01
Kerala,107.77 ₹/L,- 0.09,96.69 ₹/L,- 0.08
Madhya Pradesh,109.62 ₹/L,- 0.08,94.81 ₹/L,- 0.08
Maharashtra,106.85 ₹/L,+ 0.89,93.35 ₹/L,+ 0.86
Manipur,101.27 ₹/L,- 0.20,87.19 ₹/L,- 0.18
Meghalaya,96.12 ₹/L,  0.00,85.13 ₹/L,  0.00
Mizoram,95.88 ₹/L,  0.00,82.27 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.61 ₹/L,+ 0.04,96.12 ₹/L,+ 0.03
Puducherry,95.89 ₹/L,- 0.04,86.12 ₹/L,- 0.04
Punjab,98.74 ₹/L,  0.00,89.04 ₹/L,  0.00
Rajasthan,108.20 ₹/L,- 0.34,93.47 ₹/L,- 0.31
Sikkim,102.50 ₹/L,  0.00,89.70 ₹/L,  0.00
Tamil Nadu,103.88 ₹/L,  0.00,95.50 ₹/L,  0.00
Telangana,111.67 ₹/L,- 0.23,99.69 ₹/L,- 0.21
Tripura,98.66 ₹/L,  0.00,87.65 ₹/L,  0.00
Uttar Pradesh,96.51 ₹/L,+ 0.11,89.67 ₹/L,+ 0.10
Uttarakhand,95.62 ₹/L,  0.00,90.52 ₹/L,  0.00
West Bengal,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
