State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.46 ₹/L,  0.00,78.05 ₹/L,  0.00
Andhra Pradesh,109.69 ₹/L,- 0.25,97.51 ₹/L,- 0.23
Arunachal Pradesh,92.35 ₹/L,  0.00,82.01 ₹/L,  0.00
Assam,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
Bihar,106.94 ₹/L,  0.00,93.80 ₹/L,+ 0.01
Chandigarh,94.30 ₹/L,  0.00,82.45 ₹/L,  0.00
Chhattisgarh,101.58 ₹/L,+ 0.49,94.51 ₹/L,+ 0.47
Daman And Diu,93.40 ₹/L,  0.00,88.88 ₹/L,  0.00
Delhi,94.77 ₹/L,  0.00,87.67 ₹/L,  0.00
Goa,96.77 ₹/L,+ 0.14,88.52 ₹/L,+ 0.13
Gujarat,95.07 ₹/L,- 0.46,90.77 ₹/L,- 0.45
Haryana,95.67 ₹/L,+ 0.15,88.49 ₹/L,+ 0.14
Himachal Pradesh,93.07 ₹/L,- 0.21,85.46 ₹/L,- 0.19
Jammu And Kashmir,96.70 ₹/L,  0.00,82.27 ₹/L,  0.00
Jharkhand,98.32 ₹/L,  0.00,93.06 ₹/L,  0.00
Karnataka,103.44 ₹/L,+ 0.13,89.49 ₹/L,+ 0.12
Kerala,107.24 ₹/L,  0.00,96.02 ₹/L,  0.00
Madhya Pradesh,107.07 ₹/L,+ 0.16,92.38 ₹/L,+ 0.15
Maharashtra,105.45 ₹/L,- 0.05,91.96 ₹/L,- 0.07
Manipur,99.15 ₹/L,- 0.06,85.21 ₹/L,- 0.05
Meghalaya,96.11 ₹/L,- 0.13,87.67 ₹/L,- 0.08
Mizoram,99.45 ₹/L,  0.00,88.51 ₹/L,  0.00
Nagaland,98.25 ₹/L,  0.00,89.71 ₹/L,  0.00
Odisha,102.09 ₹/L,- 0.10,93.66 ₹/L,- 0.09
Puducherry,96.92 ₹/L,  0.00,86.75 ₹/L,  0.00
Punjab,97.62 ₹/L,+ 0.58,88.11 ₹/L,+ 0.56
Rajasthan,105.67 ₹/L,+ 0.45,91.07 ₹/L,+ 0.41
Sikkim,101.75 ₹/L,  0.00,89.00 ₹/L,  0.00
Tamil Nadu,101.83 ₹/L,+ 0.27,93.45 ₹/L,+ 0.28
Telangana,107.70 ₹/L,+ 0.49,95.90 ₹/L,+ 0.44
Tripura,97.57 ₹/L,+ 0.04,86.59 ₹/L,+ 0.04
Uttar Pradesh,95.55 ₹/L,+ 0.69,88.72 ₹/L,+ 0.71
Uttarakhand,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
West Bengal,105.52 ₹/L,- 0.41,92.29 ₹/L,- 0.38
