State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,84.10 ₹/L,  0.00,79.74 ₹/L,  0.00
Andhra Pradesh,111.74 ₹/L,- 0.30,99.49 ₹/L,- 0.28
Arunachal Pradesh,95.39 ₹/L,+ 0.19,84.66 ₹/L,+ 0.18
Assam,98.07 ₹/L,- 0.03,90.38 ₹/L,- 0.03
Bihar,109.23 ₹/L,+ 0.08,95.88 ₹/L,+ 0.08
Chandigarh,96.20 ₹/L,  0.00,84.26 ₹/L,  0.00
Chhattisgarh,102.98 ₹/L,- 0.10,95.96 ₹/L,- 0.10
Dadra And Nagar Haveli,94.43 ₹/L,  0.00,89.98 ₹/L,  0.00
Daman And Diu,94.31 ₹/L,+ 0.07,89.86 ₹/L,+ 0.07
Delhi,96.72 ₹/L,  0.00,89.62 ₹/L,  0.00
Goa,97.75 ₹/L,- 0.15,90.29 ₹/L,- 0.15
Gujarat,96.98 ₹/L,+ 0.09,92.73 ₹/L,+ 0.07
Haryana,97.52 ₹/L,- 0.03,90.36 ₹/L,- 0.03
Himachal Pradesh,95.95 ₹/L,+ 0.20,85.16 ₹/L,+ 0.18
Jammu And Kashmir,100.87 ₹/L,  0.00,86.09 ₹/L,  0.00
Jharkhand,100.27 ₹/L,+ 0.20,95.06 ₹/L,+ 0.19
Karnataka,102.48 ₹/L,- 0.01,88.40 ₹/L,- 0.01
Kerala,108.49 ₹/L,+ 0.49,97.36 ₹/L,+ 0.46
Madhya Pradesh,110.00 ₹/L,+ 0.47,95.17 ₹/L,+ 0.43
Maharashtra,106.44 ₹/L,- 0.01,92.94 ₹/L,- 0.02
Manipur,101.23 ₹/L,+ 0.10,87.17 ₹/L,+ 0.09
Meghalaya,96.77 ₹/L,  0.00,85.28 ₹/L,  0.00
Mizoram,95.73 ₹/L,  0.00,82.18 ₹/L,  0.00
Nagaland,98.28 ₹/L,  0.00,86.65 ₹/L,  0.00
Odisha,104.90 ₹/L,+ 0.35,96.40 ₹/L,+ 0.34
Puducherry,95.97 ₹/L,+ 0.08,86.20 ₹/L,+ 0.08
Punjab,98.73 ₹/L,+ 0.05,89.04 ₹/L,+ 0.05
Rajasthan,108.20 ₹/L,- 0.24,93.47 ₹/L,- 0.22
Sikkim,102.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Tamil Nadu,103.45 ₹/L,- 0.18,95.08 ₹/L,- 0.17
Telangana,111.83 ₹/L,+ 0.51,99.84 ₹/L,+ 0.48
Tripura,98.66 ₹/L,- 0.32,87.65 ₹/L,- 0.31
Uttar Pradesh,96.38 ₹/L,+ 0.08,89.55 ₹/L,+ 0.08
Uttarakhand,95.66 ₹/L,- 0.05,90.59 ₹/L,+ 0.01
West Bengal,106.82 ₹/L,- 0.46,93.49 ₹/L,- 0.43
