State,Price(P),Change(P),Price(D),Change(D)
Andaman And Nicobar,82.42 ₹/L,  0.00,78.01 ₹/L,  0.00
Andhra Pradesh,108.98 ₹/L,- 0.57,96.87 ₹/L,- 0.52
Arunachal Pradesh,93.48 ₹/L,  0.00,82.83 ₹/L,  0.00
Assam,97.47 ₹/L,- 0.35,89.71 ₹/L,- 0.33
Bihar,107.31 ₹/L,+ 0.22,94.02 ₹/L,+ 0.21
Chandigarh,94.24 ₹/L,  0.00,82.40 ₹/L,  0.00
Chhattisgarh,101.02 ₹/L,- 0.02,93.95 ₹/L,- 0.02
Daman And Diu,92.32 ₹/L,- 0.07,87.81 ₹/L,- 0.07
Delhi,94.72 ₹/L,  0.00,87.62 ₹/L,  0.00
Goa,96.65 ₹/L,- 0.59,88.42 ₹/L,- 0.56
Gujarat,94.44 ₹/L,- 0.08,90.11 ₹/L,- 0.08
Haryana,95.56 ₹/L,+ 0.10,88.39 ₹/L,+ 0.10
Himachal Pradesh,93.25 ₹/L,- 0.56,85.64 ₹/L,- 0.52
Jammu And Kashmir,99.06 ₹/L,+ 0.39,84.36 ₹/L,+ 0.25
Jharkhand,97.91 ₹/L,- 0.41,92.66 ₹/L,- 0.41
Karnataka,103.57 ₹/L,+ 0.13,89.61 ₹/L,+ 0.12
Kerala,106.40 ₹/L,+ 0.72,95.34 ₹/L,+ 0.67
Madhya Pradesh,107.65 ₹/L,+ 0.10,92.93 ₹/L,+ 0.09
Maharashtra,104.27 ₹/L,- 0.50,90.81 ₹/L,- 0.47
Manipur,99.08 ₹/L,- 0.10,85.15 ₹/L,- 0.09
Meghalaya,94.92 ₹/L,  0.00,85.89 ₹/L,  0.00
Mizoram,93.93 ₹/L,  0.00,80.46 ₹/L,  0.00
Nagaland,96.61 ₹/L,  0.00,87.95 ₹/L,  0.00
Odisha,102.78 ₹/L,+ 0.30,94.32 ₹/L,+ 0.32
Puducherry,93.98 ₹/L,  0.00,84.26 ₹/L,  0.00
Punjab,96.81 ₹/L,- 0.01,87.10 ₹/L,- 0.01
Rajasthan,104.52 ₹/L,- 0.39,90.03 ₹/L,- 0.35
Sikkim,101.50 ₹/L,  0.00,88.80 ₹/L,  0.00
Tamil Nadu,101.70 ₹/L,- 0.30,93.31 ₹/L,- 0.29
Telangana,109.07 ₹/L,  0.00,97.19 ₹/L,  0.00
Tripura,96.22 ₹/L,- 0.20,85.33 ₹/L,- 0.19
Uttar Pradesh,94.57 ₹/L,+ 0.14,87.64 ₹/L,+ 0.16
Uttarakhand,93.80 ₹/L,  0.00,88.51 ₹/L,  0.00
West Bengal,106.18 ₹/L,+ 0.44,92.90 ₹/L,+ 0.41
